Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72815.37,-1717.59,-2.30,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21008.58,-718.20,-3.31,21726.78,25388.27,18935.55
BSE SENSEX 50,23572.30,-579.21,-2.40,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75363.53,-2646.72,-3.39,78010.25,88146.87,70153.76
BSE 100,23643.80,-628.29,-2.59,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30408.69,-767.50,-2.46,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8690.91,-246.90,-2.76,8937.81,9837.10,7460.33
BSE 200,10255.67,-294.21,-2.79,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14319.22,-525.21,-3.54,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5646.99,-217.24,-3.70,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9721.35,-282.75,-2.83,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10485.53,-390.65,-3.59,10876.18,12466.64,9555.95
BSE 500,32451.60,-972.01,-2.91,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6849.90,-270.96,-3.81,7120.86,8351.29,5962.56
BSE MidCap Select Index,14818.46,-552.43,-3.59,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8361.49,-225.92,-2.63,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36966.94,-1157.37,-3.04,38124.31,41624.87,32285.09
BSE 1000,9616.05,-292.63,-2.95,9908.68,11234.91,9066.73
BSE India 150,16933.11,-473.80,-2.72,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7334.84,-286.93,-3.76,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8240.80,-278.85,-3.27,8519.65,10319.22,7774.05
BSE Energy,11134.14,-287.52,-2.52,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16906.94,-413.27,-2.39,17320.21,21490.85,16872.99
BSE Financial Services,11249.37,-391.36,-3.36,11640.73,13392.39,10860.34
BSE Healthcare,41396.58,-909.82,-2.15,42306.40,46018.05,37028.95
BSE Industrials,13191.39,-562.99,-4.09,13754.38,15343.81,11380.29
BSE Private Banks Index,17757.75,-553.65,-3.02,18311.40,21724.28,17246.24
BSE Information Technology,28145.36,-81.25,-0.29,28226.61,38831.45,27428.32
BSE Telecommunication,2762.07,-93.02,-3.26,2855.09,3203.99,2504.13
BSE Utilities,5259.92,-146.99,-2.72,5406.91,5614.90,4780.51
BSE AUTO,53180.36,-1537.35,-2.81,54717.71,64584.14,42834.11
BSE BANKEX,58198.67,-1974.64,-3.28,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64399.58,-2944.81,-4.37,67344.39,73125.09,54739.67
BSE PSU BANK,4626.18,-200.86,-4.16,4827.04,5590.18,3389.25
BSE Hospitals,4333.35,-145.10,-3.24,4478.45,5427.67,4325.60
BSE CONSUMER DURABLES,52490.95,-2260.41,-4.13,54751.36,63119.26,49772.57
BSE METAL,36077.20,-1631.00,-4.33,37708.20,41101.11,25884.45
BSE OIL & GAS,25219.13,-758.25,-2.92,25977.38,29833.46,22496.68
BSE Top 10 Banks,15474.90,-476.74,-2.99,15951.64,18504.60,15437.43
BSE POWER,6706.93,-216.88,-3.13,6923.81,7130.86,5932.31
BSE REALTY,5186.02,-231.75,-4.28,5417.77,8165.49,5156.15
BSE Services,1287.41,-62.22,-4.61,1349.63,1646.98,1227.44
BSE Focused IT,33738.26,-113.25,-0.33,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1558.82,-63.89,-3.94,1622.71,1856.97,1555.74
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13338.36,-350.52,-2.56,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3976.42,-114.95,-2.81,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3749.33,-101.14,-2.63,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.92,-18.37,-3.34,550.29,622.49,499.22
BSE India Manufacturing Index,1006.48,-25.63,-2.48,1032.11,1121.46,875.54
BSE CPSE,3723.75,-119.37,-3.11,3843.12,4076.96,3192.00
BSE PSU,19973.52,-714.56,-3.45,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2132.42,-81.50,-3.68,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2578.87,-82.49,-3.10,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4440.96,-150.57,-3.28,4591.53,5740.96,4368.36
BSE India Defence,6078.49,-257.79,-4.07,6336.28,7099.89,6064.11
BSE TECK,14853.71,-132.14,-0.88,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 11:11
