Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79237.44,717.14,0.91,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23833.05,200.90,0.85,23632.15,25388.27,20835.25
BSE SENSEX 50,25681.49,199.25,0.78,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85217.55,492.98,0.58,84724.57,88146.87,74029.08
BSE 100,25944.40,191.24,0.74,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33214.55,247.58,0.75,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9629.41,24.54,0.26,9604.87,9837.10,8040.56
BSE 200,11322.81,82.76,0.74,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16227.61,110.88,0.69,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6597.28,61.11,0.93,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.03,78.49,0.74,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12001.33,91.60,0.77,11909.73,12466.64,10400.68
BSE 500,36084.93,270.25,0.75,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8038.34,51.58,0.65,7986.76,8351.29,6756.43
BSE MidCap Select Index,17195.84,152.51,0.89,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9188.16,68.26,0.75,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40947.47,83.54,0.20,40863.93,41624.87,34653.55
BSE 1000,10722.51,82.50,0.78,10640.01,11234.91,9480.66
BSE India 150,18676.13,134.10,0.72,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8448.83,42.49,0.51,8406.34,8488.06,6930.31
