Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77099.71,296.81,0.39,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25320.74,92.51,0.37,25228.23,25400.32,20835.25
BSE SENSEX 50,25227.64,96.21,0.38,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87141.27,428.33,0.49,86712.94,88146.87,74029.08
BSE 100,25688.09,103.72,0.41,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32666.61,125.00,0.38,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9289.07,14.00,0.15,9275.07,9837.10,8145.03
BSE 200,11295.47,48.51,0.43,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16829.92,76.72,0.46,16753.20,16846.32,14130.50
BSE 250 SmallCap Index,7103.25,56.24,0.80,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.38,47.96,0.45,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.25,71.95,0.57,12531.30,12613.84,10400.68
BSE 500,36350.18,175.64,0.49,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8734.37,48.22,0.56,8686.15,8746.45,6803.36
BSE MidCap Select Index,18223.31,81.87,0.45,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9090.53,40.29,0.45,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41820.23,156.65,0.38,41663.58,42723.73,36415.87
BSE 1000,10874.72,55.45,0.51,10819.27,11234.91,9480.66
BSE India 150,18597.19,82.71,0.45,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8627.15,29.95,0.35,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9584.85,32.30,0.34,9552.55,10319.22,8158.47
BSE Energy,11533.33,83.11,0.73,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18372.99,-41.09,-0.22,18414.08,21490.85,16740.58
BSE Financial Services,12554.86,66.41,0.53,12488.45,13392.39,10959.13
BSE Healthcare,48243.09,398.23,0.83,47844.86,48249.05,40239.45
BSE Industrials,17049.30,102.94,0.61,16946.36,17069.90,13118.74
BSE Private Banks Index,20176.33,76.39,0.38,20099.94,21724.28,17277.69
