Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8655.14,27.35,0.32,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10358.67,81.73,0.80,10276.94,10413.48,8158.47
BSE Energy,11298.74,28.57,0.25,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18073.62,156.14,0.87,17917.48,21490.85,16740.58
BSE Financial Services,12589.96,110.22,0.88,12479.74,13392.39,10959.13
BSE Healthcare,50749.00,157.52,0.31,50591.48,51574.61,40239.45
BSE Industrials,16684.29,100.80,0.61,16583.49,17152.55,13118.74
BSE Private Banks Index,19946.88,144.60,0.73,19802.28,21724.28,17277.69
BSE Information Technology,29569.92,385.76,1.32,29184.16,38598.21,25164.70
BSE Telecommunication,3624.61,14.39,0.40,3610.22,3793.58,2676.37
BSE Utilities,5559.07,37.99,0.69,5521.08,6419.58,4789.17
BSE AUTO,64721.71,281.25,0.44,64440.46,65675.73,52099.69
BSE BANKEX,65213.84,420.38,0.65,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79350.35,263.06,0.33,79087.29,84777.05,61099.75
BSE PSU BANK,4876.90,36.93,0.76,4839.97,5590.18,3804.43
BSE Insurance,1553.09,11.95,0.78,1541.14,1845.38,1519.16
BSE Hospitals,5185.02,-18.94,-0.36,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65254.70,400.40,0.62,64854.30,66148.63,51821.68
BSE METAL,41719.28,121.80,0.29,41597.48,45388.14,30311.19
BSE OIL & GAS,26166.09,43.65,0.17,26122.44,29833.46,25073.03
BSE Top 10 Banks,16767.48,115.05,0.69,16652.43,18504.60,14995.72
BSE POWER,7509.64,37.92,0.51,7471.72,8573.90,5983.27
BSE REALTY,7096.94,132.53,1.90,6964.41,7568.28,4956.78
BSE Services,1630.99,8.52,0.53,1622.47,1706.54,1281.34
BSE Focused IT,37370.60,490.95,1.33,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2078.90,21.22,1.03,2057.68,2090.82,1547.96
BSE Housing Finance,1488.14,4.81,0.32,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1753.04,14.95,0.86,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14923.02,130.77,0.88,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.47,25.19,0.56,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3868.80,16.89,0.44,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.21,3.03,0.53,571.18,633.79,528.80
BSE India Manufacturing Index,1094.42,5.28,0.48,1089.14,1124.57,999.44
BSE CPSE,3834.50,12.66,0.33,3821.84,4265.39,3559.27
BSE PSU,20727.83,71.34,0.35,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.20,34.57,1.46,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3339.91,52.84,1.61,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5621.10,56.58,1.02,5564.52,5740.96,4372.00
BSE India Defence,8220.35,0.04,0.00,8220.31,8352.22,5881.43
BSE TECK,15598.96,184.64,1.20,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 13:41
