Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78303.18,539.27,0.69,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25418.66,176.60,0.70,25242.06,25443.13,20835.25
BSE SENSEX 50,25584.41,177.73,0.70,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87160.99,418.04,0.48,86742.95,88146.87,74029.08
BSE 100,25978.52,169.08,0.66,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33096.08,223.79,0.68,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9074.11,4.03,0.04,9070.08,9837.10,8145.03
BSE 200,11390.75,72.89,0.64,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16854.29,76.01,0.45,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7147.49,27.10,0.38,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10842.74,66.55,0.62,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12642.13,53.90,0.43,12588.23,12658.78,10400.68
BSE 500,36647.15,215.70,0.59,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8769.61,42.85,0.49,8726.76,8815.22,6803.36
BSE MidCap Select Index,18221.08,123.66,0.68,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9185.88,60.82,0.67,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,42002.10,255.10,0.61,41747.00,42723.73,36415.87
BSE 1000,10959.99,60.84,0.56,10899.15,11234.91,9480.66
BSE India 150,18772.56,119.20,0.64,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
