Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14519.24,87.46,0.61,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.73,15.92,0.36,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4037.72,31.66,0.79,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.69,5.54,0.92,601.15,633.79,528.80
BSE India Manufacturing Index,1079.94,4.12,0.38,1075.82,1124.57,999.44
BSE CPSE,3921.77,18.78,0.48,3902.99,4265.39,3559.27
BSE PSU,20937.32,34.78,0.17,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.59,1.97,0.08,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2961.55,5.43,0.18,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5119.95,10.26,0.20,5109.69,5740.96,4372.00
BSE India Defence,7618.81,12.39,0.16,7606.42,7761.36,5881.43
BSE TECK,14876.59,176.85,1.20,14699.74,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,16-Jun 23:21
