Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76763.90,-732.46,-0.95,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23534.85,-263.56,-1.11,23798.41,25388.27,20835.25
BSE SENSEX 50,25045.34,-246.33,-0.97,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83490.76,-1229.86,-1.45,84720.62,88146.87,74029.08
BSE 100,25324.89,-273.12,-1.07,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32423.86,-341.44,-1.04,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9544.22,-140.11,-1.45,9684.33,9837.10,8040.56
BSE 200,11073.49,-127.36,-1.14,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16049.28,-201.75,-1.24,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6651.21,-43.53,-0.65,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10525.35,-121.39,-1.14,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11945.11,-126.18,-1.05,12071.29,12466.64,10400.68
BSE 500,35420.75,-390.85,-1.09,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8169.31,-51.60,-0.63,8220.91,8351.29,6756.43
BSE MidCap Select Index,16851.41,-185.21,-1.09,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8966.27,-100.76,-1.11,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41082.37,-548.46,-1.32,41630.83,41912.77,34653.55
BSE 1000,10546.40,-111.95,-1.05,10658.35,11234.91,9480.66
BSE India 150,18253.71,-202.11,-1.10,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8435.30,-133.62,-1.56,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9107.49,-142.84,-1.54,9250.33,10319.22,8158.47
BSE Energy,11966.90,-101.50,-0.84,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18879.18,-226.58,-1.19,19105.76,21490.85,16740.58
BSE Financial Services,12060.30,-129.62,-1.06,12189.92,13392.39,10959.13
BSE Healthcare,44626.02,-11.24,-0.03,44637.26,46018.05,40239.45
BSE Industrials,15787.70,-228.70,-1.43,16016.40,16152.51,12622.10
BSE Private Banks Index,19033.50,-162.41,-0.85,19195.91,21724.28,17277.69
BSE Information Technology,28408.45,145.47,0.51,28262.98,38831.45,27428.32
BSE Telecommunication,3058.40,-16.29,-0.53,3074.69,3203.99,2676.37
BSE Utilities,6196.85,-88.35,-1.41,6285.20,6419.58,4789.17
BSE AUTO,56663.17,-890.21,-1.55,57553.38,64584.14,49702.24
BSE BANKEX,61679.99,-638.44,-1.02,62318.43,69406.97,56230.38
