Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75265.04,27.05,0.04,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23562.80,-129.59,-0.55,23692.39,25388.27,20835.25
BSE SENSEX 50,24711.69,-18.77,-0.08,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82427.54,-772.82,-0.93,83200.36,88146.87,74029.08
BSE 100,24990.45,-60.67,-0.24,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31983.21,-50.97,-0.16,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9179.61,-99.68,-1.07,9279.29,9837.10,8145.03
BSE 200,10947.28,-39.20,-0.36,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16071.44,-125.66,-0.78,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6551.48,-133.71,-2.00,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10419.51,-38.70,-0.37,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11896.46,-142.35,-1.18,12038.81,12466.64,10400.68
BSE 500,35047.82,-188.68,-0.54,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8238.34,-146.25,-1.74,8384.59,8586.65,6803.36
BSE MidCap Select Index,16937.80,-45.85,-0.27,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8847.19,-22.40,-0.25,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41374.13,-342.40,-0.82,41716.53,42461.55,36415.87
BSE 1000,10435.09,-63.13,-0.60,10498.22,11234.91,9480.66
BSE India 150,18057.93,-53.08,-0.29,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8529.11,-89.08,-1.03,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8949.31,-140.89,-1.55,9090.20,10319.22,8158.47
BSE Energy,11463.33,-80.16,-0.69,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18677.90,-147.65,-0.78,18825.55,21490.85,16740.58
BSE Financial Services,11855.82,-52.06,-0.44,11907.88,13392.39,10959.13
BSE Healthcare,47257.77,64.64,0.14,47193.13,47495.13,40239.45
BSE Industrials,15443.44,-209.32,-1.34,15652.76,16451.90,13118.74
BSE Private Banks Index,18892.06,24.95,0.13,18867.11,21724.28,17277.69
BSE Information Technology,27415.16,450.90,1.67,26964.26,38831.45,26433.40
BSE Telecommunication,3332.36,-23.79,-0.71,3356.15,3393.89,2676.37
BSE Utilities,5950.58,-113.67,-1.87,6064.25,6419.58,4789.17
BSE AUTO,56481.98,-942.67,-1.64,57424.65,64584.14,51411.70
BSE BANKEX,60265.99,-223.35,-0.37,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75791.52,-1034.90,-1.35,76826.42,80913.90,61099.75
BSE PSU BANK,4430.60,-93.94,-2.08,4524.54,5590.18,3804.43
BSE Hospitals,5063.76,-25.46,-0.50,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57324.86,-838.06,-1.44,58162.92,63119.26,51821.68
