Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74239.93,256.75,0.35,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24037.30,7.23,0.03,24030.07,25388.27,20835.25
BSE SENSEX 50,24363.72,70.86,0.29,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82466.20,-382.10,-0.46,82848.30,88146.87,74029.08
BSE 100,24708.95,35.30,0.14,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31533.52,78.16,0.25,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8942.20,-25.05,-0.28,8967.25,9837.10,8145.03
BSE 200,10838.95,6.16,0.06,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15941.08,-43.16,-0.27,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6667.60,-5.77,-0.09,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10310.98,5.42,0.05,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11901.22,-24.87,-0.21,11926.09,12466.64,10400.68
BSE 500,34780.27,13.68,0.04,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8256.20,31.47,0.38,8224.73,8586.65,6803.36
BSE MidCap Select Index,17029.46,-97.29,-0.57,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8748.88,12.97,0.15,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40725.56,-37.17,-0.09,40762.73,42723.73,36415.87
BSE 1000,10382.94,0.44,0.00,10382.50,11234.91,9480.66
BSE India 150,17859.40,14.26,0.08,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8374.81,1.78,0.02,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9037.56,-19.69,-0.22,9057.25,10319.22,8158.47
BSE Energy,11123.31,-5.67,-0.05,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18102.45,-33.45,-0.18,18135.90,21490.85,16740.58
BSE Financial Services,11899.30,45.70,0.39,11853.60,13392.39,10959.13
BSE Healthcare,47270.54,287.21,0.61,46983.33,48086.59,40239.45
BSE Industrials,15675.35,-100.61,-0.64,15775.96,16472.82,13118.74
BSE Private Banks Index,19350.24,188.24,0.98,19162.00,21724.28,17277.69
BSE Information Technology,27241.85,-310.50,-1.13,27552.35,38831.45,26433.40
BSE Telecommunication,3512.61,24.98,0.72,3487.63,3719.59,2676.37
BSE Utilities,5841.70,-16.09,-0.27,5857.79,6419.58,4789.17
BSE AUTO,56871.45,18.30,0.03,56853.15,64584.14,51411.70
BSE BANKEX,62396.07,337.10,0.54,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77760.77,-330.30,-0.42,78091.07,81989.20,61099.75
BSE PSU BANK,4683.64,-42.35,-0.90,4725.99,5590.18,3804.43
BSE Hospitals,5181.82,3.52,0.07,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57418.37,-84.24,-0.15,57502.61,63119.26,51821.68
BSE METAL,41646.18,82.24,0.20,41563.94,45388.14,29956.82
BSE OIL & GAS,25629.01,-128.43,-0.50,25757.44,29833.46,25073.03
BSE Top 10 Banks,16420.28,153.55,0.94,16266.73,18504.60,14995.72
BSE POWER,7836.62,-31.25,-0.40,7867.87,8573.90,5983.27
BSE REALTY,5824.99,-14.38,-0.25,5839.37,8063.06,4956.78
BSE Services,1542.29,-2.39,-0.15,1544.68,1646.98,1281.34
BSE Focused IT,33893.33,-326.39,-0.95,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1833.99,4.63,0.25,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14093.21,8.83,0.06,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4304.51,5.42,0.13,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3944.89,-7.13,-0.18,3952.02,4309.06,3582.65
BSE India Infrastructure Index,587.32,-2.88,-0.49,590.20,633.79,528.80
BSE India Manufacturing Index,1053.41,0.48,0.05,1052.93,1124.57,999.44
BSE CPSE,3852.65,-20.78,-0.54,3873.43,4265.39,3559.27
BSE PSU,20505.21,-115.46,-0.56,20620.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2276.19,-9.22,-0.40,2285.41,2492.58,2077.55
