Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81760.44,-488.17,-0.59,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23584.07,-99.43,-0.42,23683.50,25388.27,18935.55
BSE SENSEX 50,26443.47,-170.76,-0.64,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85929.31,-453.20,-0.52,86382.51,88146.87,69787.64
BSE 100,26606.14,-165.79,-0.62,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34090.72,-229.06,-0.67,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9795.26,-12.40,-0.13,9807.66,9837.10,7356.51
BSE 200,11555.86,-69.06,-0.59,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16095.33,-88.51,-0.55,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6318.63,-33.48,-0.53,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10950.14,-65.68,-0.60,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.03,-63.96,-0.54,11832.99,12466.64,9555.95
BSE 500,36531.68,-216.81,-0.59,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7752.70,-38.41,-0.49,7791.11,8351.29,5962.56
BSE MidCap Select Index,16843.69,-22.22,-0.13,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9423.63,-57.87,-0.61,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41204.81,-390.81,-0.94,41595.62,41624.87,32124.65
BSE 1000,10822.31,-63.99,-0.59,10886.30,11234.91,9066.73
BSE India 150,19080.61,-112.37,-0.59,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8321.75,-74.61,-0.89,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9459.20,-54.00,-0.57,9513.20,10319.22,7774.05
BSE Energy,12357.74,51.87,0.42,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18860.40,-168.38,-0.88,19028.78,21490.85,18061.74
BSE Financial Services,13115.60,-134.64,-1.02,13250.24,13392.39,10599.58
BSE Healthcare,44170.84,-265.64,-0.60,44436.48,46018.05,37028.95
BSE Industrials,15288.06,11.01,0.07,15277.05,15343.81,11380.29
BSE Private Banks Index,20746.40,-181.49,-0.87,20927.89,21724.28,16829.71
BSE Information Technology,29871.98,196.90,0.66,29675.08,38831.45,29081.49
BSE Telecommunication,2987.98,-42.89,-1.42,3030.87,3203.99,2439.79
BSE Utilities,5424.45,-4.66,-0.09,5429.11,5614.90,4499.86
BSE AUTO,62762.43,-619.19,-0.98,63381.62,64584.14,42834.11
BSE BANKEX,68455.94,-381.56,-0.55,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70801.44,-2.83,0.00,70804.27,73125.09,54567.64
BSE PSU BANK,5559.88,-1.00,-0.02,5560.88,5590.18,3245.90
BSE Hospitals,4958.77,-15.38,-0.31,4974.15,5427.67,4368.92
