Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75616.80,301.76,0.40,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24034.39,407.25,1.72,23627.14,25388.27,20835.25
BSE SENSEX 50,24826.11,93.60,0.38,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83642.09,1000.10,1.21,82641.99,88146.87,74029.08
BSE 100,25155.10,135.12,0.54,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32148.88,135.34,0.42,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9247.73,51.14,0.56,9196.59,9837.10,8145.03
BSE 200,11032.21,65.28,0.60,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16315.29,188.29,1.17,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6659.83,89.25,1.36,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10504.04,65.71,0.63,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12082.31,146.84,1.23,11935.47,12466.64,10400.68
BSE 500,35360.87,246.01,0.70,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8378.62,129.94,1.58,8248.68,8586.65,6803.36
BSE MidCap Select Index,17254.23,241.62,1.42,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8900.57,41.69,0.47,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41659.70,210.73,0.51,41448.97,42461.55,36415.87
BSE 1000,10532.39,74.92,0.72,10457.47,11234.91,9480.66
BSE India 150,18191.74,106.66,0.59,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8581.92,39.82,0.47,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9069.51,94.25,1.05,8975.26,10319.22,8158.47
BSE Energy,11508.09,38.55,0.34,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18848.72,103.31,0.55,18745.41,21490.85,16740.58
BSE Financial Services,11906.79,43.78,0.37,11863.01,13392.39,10959.13
BSE Healthcare,47646.08,347.86,0.74,47298.22,47772.74,40239.45
BSE Industrials,15626.28,104.79,0.68,15521.49,16451.90,13118.74
BSE Private Banks Index,18884.92,7.39,0.04,18877.53,21724.28,17277.69
BSE Information Technology,28428.67,938.27,3.41,27490.40,38831.45,26433.40
BSE Telecommunication,3371.81,13.93,0.41,3357.88,3393.89,2676.37
BSE Utilities,6054.76,58.16,0.97,5996.60,6419.58,4789.17
BSE AUTO,56884.30,458.14,0.81,56426.16,64584.14,51411.70
BSE BANKEX,60447.62,149.65,0.25,60297.97,69406.97,56230.38
