Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82292.89,66.97,0.08,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23432.33,37.11,0.16,23395.22,25388.27,18935.55
BSE SENSEX 50,26593.14,50.43,0.19,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85624.72,345.75,0.41,85278.97,88146.87,69787.64
BSE 100,26709.65,61.48,0.23,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34275.18,75.77,0.22,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9768.11,36.47,0.37,9731.64,9837.10,7356.51
BSE 200,11585.55,25.60,0.22,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16029.20,41.60,0.26,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6327.85,10.42,0.16,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.53,26.71,0.24,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11741.61,26.90,0.23,11714.71,12466.64,9555.95
BSE 500,36616.58,86.49,0.24,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7776.82,21.84,0.28,7754.98,8351.29,5962.56
BSE MidCap Select Index,16708.89,1.48,0.01,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.04,22.62,0.24,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41260.09,305.22,0.75,40954.87,41512.67,32124.65
BSE 1000,10846.84,24.09,0.22,10822.75,11234.91,9066.73
BSE India 150,19134.78,48.93,0.26,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8336.21,87.80,1.06,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9478.60,47.80,0.51,9430.80,10319.22,7774.05
BSE Energy,12214.09,-33.08,-0.27,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18998.42,-113.53,-0.59,19111.95,21490.85,18061.74
BSE Financial Services,13234.30,-1.39,-0.01,13235.69,13392.39,10599.58
BSE Healthcare,43905.19,476.84,1.10,43428.35,46018.05,37028.95
BSE Industrials,15143.80,33.47,0.22,15110.33,15343.81,11380.29
BSE Private Banks Index,20868.05,-4.98,-0.02,20873.03,21724.28,16829.71
BSE Information Technology,29601.24,359.61,1.23,29241.63,38831.45,29081.49
BSE Telecommunication,3007.48,-30.39,-1.00,3037.87,3203.99,2439.79
BSE Utilities,5433.08,-9.76,-0.18,5442.84,5614.90,4499.86
BSE AUTO,62787.92,933.43,1.51,61854.49,64584.14,42834.11
BSE BANKEX,68366.14,-173.80,-0.25,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69947.82,-51.61,-0.07,69999.43,73125.09,54567.64
BSE PSU BANK,5485.39,-34.81,-0.63,5520.20,5556.83,3245.90
BSE Hospitals,4899.95,20.97,0.43,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59184.53,-12.19,-0.02,59196.72,63119.26,49772.57
BSE METAL,40717.92,851.27,2.14,39866.65,41045.73,25884.45
BSE OIL & GAS,29170.38,-119.52,-0.41,29289.90,29613.65,21949.84
BSE Top 10 Banks,18194.42,-30.24,-0.17,18224.66,18504.60,17601.94
BSE POWER,7000.56,-5.32,-0.08,7005.88,7071.43,5669.71
BSE REALTY,6171.92,-31.40,-0.51,6203.32,8165.49,5788.53
BSE Services,1509.46,2.57,0.17,1506.89,1646.98,1217.97
BSE Focused IT,35581.90,462.34,1.32,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14975.50,19.22,0.13,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.29,11.14,0.25,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4004.43,-8.14,-0.20,4012.57,4051.91,3194.96
BSE India Infrastructure Index,596.38,-0.13,-0.02,596.51,622.49,492.74
BSE India Manufacturing Index,1115.01,6.09,0.55,1108.92,1121.46,875.54
BSE CPSE,4040.91,12.56,0.31,4028.35,4068.84,3057.56
BSE PSU,22390.20,-44.74,-0.20,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.60,11.72,0.49,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2841.22,-2.26,-0.08,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5136.61,10.79,0.21,5125.82,5740.96,4368.36
BSE India Defence,6729.02,41.89,0.63,6687.13,7099.89,6322.64
BSE TECK,15696.83,85.36,0.55,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 13:01
