Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74874.51,310.59,0.42,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21451.19,-231.92,-1.07,21683.11,25388.27,18935.55
BSE SENSEX 50,24272.87,74.14,0.31,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77705.97,-547.30,-0.70,78253.27,88146.87,70153.76
BSE 100,24354.13,29.21,0.12,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31302.48,74.56,0.24,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8943.59,-108.79,-1.20,9052.38,9837.10,7460.33
BSE 200,10564.91,-12.21,-0.12,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14693.02,-150.64,-1.01,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5808.56,-67.08,-1.14,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10017.08,-15.65,-0.16,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10767.71,-114.88,-1.06,10882.59,12466.64,9555.95
BSE 500,33433.71,-82.72,-0.25,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7146.31,-56.12,-0.78,7202.43,8351.29,5962.56
BSE MidCap Select Index,15151.88,-154.36,-1.01,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8625.59,6.76,0.08,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38252.43,-107.73,-0.28,38360.16,41624.87,32285.09
BSE 1000,9901.75,-28.98,-0.29,9930.73,11234.91,9066.73
BSE India 150,17453.06,-7.29,-0.04,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7579.22,4.37,0.06,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8404.58,-18.60,-0.22,8423.18,10319.22,7774.05
BSE Energy,11405.31,-192.58,-1.66,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17638.71,65.65,0.37,17573.06,21490.85,17506.85
BSE Financial Services,11851.65,53.59,0.45,11798.06,13392.39,10781.49
BSE Healthcare,42125.96,-661.63,-1.55,42787.59,46018.05,37028.95
BSE Industrials,13625.03,-147.02,-1.07,13772.05,15343.81,11380.29
BSE Private Banks Index,18662.70,102.36,0.55,18560.34,21724.28,16981.07
BSE Information Technology,27863.16,-288.36,-1.02,28151.52,38831.45,27650.08
BSE Telecommunication,2781.14,-16.19,-0.58,2797.33,3203.99,2504.13
BSE Utilities,5333.16,-59.19,-1.10,5392.35,5614.90,4780.51
BSE AUTO,54210.93,334.14,0.62,53876.79,64584.14,42834.11
BSE BANKEX,60556.75,93.87,0.16,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66535.34,-1084.86,-1.60,67620.20,73125.09,54739.67
BSE PSU BANK,4758.68,-32.70,-0.68,4791.38,5590.18,3319.32
BSE Hospitals,4484.22,-91.39,-2.00,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54698.51,-313.26,-0.57,55011.77,63119.26,49772.57
BSE METAL,37248.94,-19.78,-0.05,37268.72,41101.11,25884.45
BSE OIL & GAS,26213.47,-650.63,-2.42,26864.10,29833.46,22496.68
BSE Top 10 Banks,16246.26,108.14,0.67,16138.12,18504.60,16039.56
BSE POWER,6830.06,-92.14,-1.33,6922.20,7130.86,5932.31
BSE REALTY,5403.67,-117.54,-2.13,5521.21,8165.49,5332.07
BSE Services,1342.36,-9.91,-0.73,1352.27,1646.98,1227.44
BSE Focused IT,33357.07,-392.41,-1.16,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1619.12,-8.22,-0.51,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13647.18,-43.66,-0.32,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4051.75,22.49,0.56,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3826.57,-56.00,-1.44,3882.57,4051.91,3303.52
BSE India Infrastructure Index,546.81,-5.65,-1.02,552.46,622.49,499.22
BSE India Manufacturing Index,1029.28,0.67,0.07,1028.61,1121.46,875.54
BSE CPSE,3824.78,-82.88,-2.12,3907.66,4076.96,3192.00
BSE PSU,20569.14,-296.07,-1.42,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2224.85,-5.98,-0.27,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2607.69,4.89,0.19,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4547.44,5.25,0.12,4542.19,5740.96,4368.36
BSE India Defence,6409.61,-89.26,-1.37,6498.87,7099.89,6322.64
BSE TECK,14685.36,-145.49,-0.98,14830.85,19167.87,14598.39
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 14:21
