Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77169.74,151.95,0.20,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24054.82,361.19,1.52,23693.63,25388.27,20835.25
BSE SENSEX 50,25235.63,74.09,0.29,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85192.44,798.73,0.95,84393.71,88146.87,74029.08
BSE 100,25580.32,107.61,0.42,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32685.67,88.32,0.27,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9481.96,-40.79,-0.43,9522.75,9837.10,8040.56
BSE 200,11204.02,50.20,0.45,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16393.67,181.33,1.12,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6804.69,58.34,0.86,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.47,52.93,0.50,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12207.86,124.90,1.03,12082.96,12466.64,10400.68
BSE 500,35902.59,191.36,0.54,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8354.47,105.15,1.27,8249.32,8354.50,6756.43
BSE MidCap Select Index,17194.09,194.94,1.15,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9056.01,29.03,0.32,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41797.43,224.01,0.54,41573.42,41962.24,34653.55
BSE 1000,10693.85,58.11,0.55,10635.74,11234.91,9480.66
BSE India 150,18460.94,85.41,0.46,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8619.98,70.00,0.82,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9277.80,74.07,0.80,9203.73,10319.22,8158.47
BSE Energy,11994.49,-21.98,-0.18,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19003.07,-89.30,-0.47,19092.37,21490.85,16740.58
BSE Financial Services,12192.58,100.32,0.83,12092.26,13392.39,10959.13
BSE Healthcare,46097.85,770.85,1.70,45327.00,46137.23,40239.45
BSE Industrials,15978.91,-65.81,-0.41,16044.72,16152.51,12622.10
BSE Private Banks Index,19078.67,107.62,0.57,18971.05,21724.28,17277.69
BSE Information Technology,28472.17,207.33,0.73,28264.84,38831.45,27428.32
BSE Telecommunication,3163.97,79.96,2.59,3084.01,3203.99,2676.37
BSE Utilities,6282.93,-34.42,-0.54,6317.35,6419.58,4789.17
BSE AUTO,58311.85,587.90,1.02,57723.95,64584.14,49702.24
BSE BANKEX,61858.31,427.27,0.70,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78542.51,138.82,0.18,78403.69,79007.01,60814.78
BSE PSU BANK,4786.08,55.62,1.18,4730.46,5590.18,3472.53
BSE Hospitals,4909.97,19.05,0.39,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58992.18,75.07,0.13,58917.11,63119.26,51821.68
BSE METAL,42729.11,191.59,0.45,42537.52,43300.24,27908.93
BSE OIL & GAS,27590.87,-10.13,-0.04,27601.00,29833.46,25073.03
BSE Top 10 Banks,16280.61,70.71,0.44,16209.90,18504.60,14995.72
BSE POWER,8195.05,-63.94,-0.77,8258.99,8330.71,5983.27
BSE REALTY,6271.77,77.05,1.24,6194.72,8165.49,4956.78
BSE Services,1522.86,13.77,0.91,1509.09,1646.98,1281.34
BSE Focused IT,35108.66,417.52,1.20,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1833.97,9.33,0.51,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14704.28,67.80,0.46,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4507.18,-13.40,-0.30,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4243.28,-14.85,-0.35,4258.13,4309.06,3582.65
BSE India Infrastructure Index,622.65,-1.54,-0.25,624.19,633.79,528.80
