Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8705.37,11.34,0.13,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10339.81,17.22,0.17,10322.59,10413.48,8158.47
BSE Energy,11299.59,6.34,0.06,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18032.39,46.02,0.26,17986.37,21490.85,16740.58
BSE Financial Services,12622.47,45.31,0.36,12577.16,13392.39,10959.13
BSE Healthcare,50901.20,327.55,0.65,50573.65,51574.61,40239.45
BSE Industrials,16704.79,5.43,0.03,16699.36,17152.55,13118.74
BSE Private Banks Index,19978.99,-18.52,-0.09,19997.51,21724.28,17277.69
BSE Information Technology,29491.87,89.95,0.31,29401.92,38598.21,25164.70
BSE Telecommunication,3719.47,50.90,1.39,3668.57,3793.58,2676.37
BSE Utilities,5599.84,18.47,0.33,5581.37,6419.58,4789.17
BSE AUTO,64369.17,177.18,0.28,64191.99,65675.73,52099.69
BSE BANKEX,65149.14,8.53,0.01,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79258.67,162.30,0.21,79096.37,84777.05,61099.75
BSE PSU BANK,4844.33,40.68,0.85,4803.65,5590.18,3804.43
BSE Insurance,1547.77,-0.59,-0.04,1548.36,1845.38,1519.16
BSE Hospitals,5223.03,67.18,1.30,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65539.22,528.63,0.81,65010.59,66148.63,51821.68
BSE METAL,42553.55,180.33,0.43,42373.22,45388.14,30311.19
BSE OIL & GAS,26253.64,74.07,0.28,26179.57,29833.46,25073.03
BSE Top 10 Banks,16796.04,1.52,0.01,16794.52,18504.60,14995.72
BSE POWER,7559.15,11.81,0.16,7547.34,8573.90,5983.27
BSE REALTY,7158.37,19.68,0.28,7138.69,7568.28,4956.78
BSE Services,1634.87,11.88,0.73,1622.99,1706.54,1281.34
BSE Focused IT,37181.16,100.46,0.27,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.48,5.07,0.24,2080.41,2104.74,1547.96
BSE Housing Finance,1477.17,9.13,0.62,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1749.62,-4.31,-0.25,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14927.61,53.89,0.36,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4508.74,30.40,0.68,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3883.77,6.95,0.18,3876.82,4309.06,3582.65
BSE India Infrastructure Index,574.38,1.73,0.30,572.65,633.79,528.80
BSE India Manufacturing Index,1096.38,2.74,0.25,1093.64,1124.57,999.44
BSE CPSE,3848.02,1.53,0.04,3846.49,4265.39,3559.27
BSE PSU,20743.71,60.12,0.29,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.26,13.37,0.56,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3395.57,42.29,1.26,3353.28,3404.70,2539.25
BSE PREMIUM CONSUMPTION,5620.74,33.40,0.60,5587.34,5740.96,4372.00
BSE India Defence,8228.47,51.25,0.63,8177.22,8352.22,5881.43
BSE TECK,15620.44,86.45,0.56,15533.99,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,25-Aug 21:31
