Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77568.00,658.32,0.86,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26621.33,299.09,1.14,26322.24,26649.91,20835.25
BSE SENSEX 50,25466.00,189.92,0.75,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89386.46,545.49,0.61,88840.97,89802.84,74029.08
BSE 100,26016.66,186.89,0.72,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32971.60,249.71,0.76,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8794.04,59.61,0.68,8734.43,9837.10,8145.03
BSE 200,11415.54,79.25,0.70,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17298.79,128.43,0.75,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7236.96,51.28,0.71,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10891.60,79.02,0.73,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.44,94.40,0.74,12821.04,12957.09,10400.68
BSE 500,36843.76,266.61,0.73,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9174.85,97.74,1.08,9077.11,9189.11,6803.36
BSE MidCap Select Index,18947.97,168.56,0.90,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9167.61,66.03,0.73,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42671.33,184.14,0.43,42487.19,43479.87,36415.87
BSE 1000,11044.35,80.10,0.73,10964.25,11234.91,9480.66
BSE India 150,18833.67,138.35,0.74,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8651.21,23.42,0.27,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10360.78,83.84,0.82,10276.94,10413.48,8158.47
BSE Energy,11291.85,21.68,0.19,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18075.14,157.66,0.88,17917.48,21490.85,16740.58
BSE Financial Services,12591.10,111.36,0.89,12479.74,13392.39,10959.13
BSE Healthcare,50772.34,180.86,0.36,50591.48,51574.61,40239.45
BSE Industrials,16687.08,103.59,0.62,16583.49,17152.55,13118.74
BSE Private Banks Index,19949.06,146.78,0.74,19802.28,21724.28,17277.69
BSE Information Technology,29559.24,375.08,1.29,29184.16,38598.21,25164.70
BSE Telecommunication,3626.35,16.13,0.45,3610.22,3793.58,2676.37
BSE Utilities,5560.69,39.61,0.72,5521.08,6419.58,4789.17
BSE AUTO,64700.64,260.18,0.40,64440.46,65675.73,52099.69
BSE BANKEX,65221.39,427.93,0.66,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79388.13,300.84,0.38,79087.29,84777.05,61099.75
BSE PSU BANK,4877.73,37.76,0.78,4839.97,5590.18,3804.43
BSE Insurance,1550.90,9.76,0.63,1541.14,1845.38,1519.16
BSE Hospitals,5190.83,-13.13,-0.25,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65301.00,446.70,0.69,64854.30,66148.63,51821.68
BSE METAL,41690.74,93.26,0.22,41597.48,45388.14,30311.19
BSE OIL & GAS,26144.49,22.05,0.08,26122.44,29833.46,25073.03
BSE Top 10 Banks,16771.54,119.11,0.72,16652.43,18504.60,14995.72
BSE POWER,7510.49,38.77,0.52,7471.72,8573.90,5983.27
BSE REALTY,7097.95,133.54,1.92,6964.41,7568.28,4956.78
BSE Services,1630.81,8.34,0.51,1622.47,1706.54,1281.34
BSE Focused IT,37374.58,494.93,1.34,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2077.46,19.78,0.96,2057.68,2090.82,1547.96
BSE Housing Finance,1489.31,5.98,0.40,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1752.36,14.27,0.82,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14925.13,132.88,0.90,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.61,24.33,0.54,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3868.19,16.28,0.42,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.10,2.92,0.51,571.18,633.79,528.80
BSE India Manufacturing Index,1094.31,5.17,0.47,1089.14,1124.57,999.44
BSE CPSE,3834.33,12.49,0.33,3821.84,4265.39,3559.27
BSE PSU,20728.16,71.67,0.35,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.39,34.76,1.47,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3341.88,54.81,1.67,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5623.69,59.17,1.06,5564.52,5740.96,4372.00
BSE India Defence,8223.56,3.25,0.04,8220.31,8352.22,5881.43
BSE TECK,15593.21,178.89,1.16,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 13:55
