Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73920.99,-185.86,-0.25,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21634.74,-92.14,-0.42,21726.88,25388.27,19822.23
BSE SENSEX 50,23956.64,-52.51,-0.22,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77230.87,-142.77,-0.18,77373.64,88146.87,74029.08
BSE 100,24067.21,-51.29,-0.21,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30914.25,-55.35,-0.18,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8997.77,-12.14,-0.13,9009.91,9837.10,7789.58
BSE 200,10445.51,-23.89,-0.23,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14692.51,-63.53,-0.43,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5911.52,3.39,0.06,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9909.06,-23.42,-0.24,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10829.11,-29.49,-0.27,10858.60,12466.64,10168.55
BSE 500,33160.77,-69.16,-0.21,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7187.93,-32.53,-0.45,7220.46,8351.29,6452.28
BSE MidCap Select Index,15291.97,-38.85,-0.25,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8507.56,-15.53,-0.18,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37770.92,26.07,0.07,37744.85,41624.87,33810.38
BSE 1000,9840.79,-18.22,-0.18,9859.01,11234.91,9458.18
BSE India 150,17250.75,-35.95,-0.21,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7702.96,13.52,0.18,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8478.65,-42.48,-0.50,8521.13,10319.22,8158.47
BSE Energy,11005.43,-32.66,-0.30,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17232.20,9.96,0.06,17222.24,21490.85,16740.58
BSE Financial Services,11425.36,-87.00,-0.76,11512.36,13392.39,10959.13
BSE Healthcare,41506.40,-21.56,-0.05,41527.96,46018.05,39306.28
BSE Industrials,13910.90,19.35,0.14,13891.55,15343.81,11975.07
BSE Private Banks Index,18030.29,-145.27,-0.80,18175.56,21724.28,17277.69
BSE Information Technology,30031.70,571.65,1.94,29460.05,38831.45,27428.32
BSE Telecommunication,2781.12,-3.42,-0.12,2784.54,3203.99,2647.12
BSE Utilities,5347.23,-3.31,-0.06,5350.54,5614.90,4789.17
BSE AUTO,53354.50,-417.59,-0.78,53772.09,64584.14,44388.15
BSE BANKEX,58593.38,-590.87,-1.00,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67158.10,209.20,0.31,66948.90,73125.09,57236.21
BSE PSU BANK,4591.21,-83.68,-1.79,4674.89,5590.18,3472.53
BSE Hospitals,4467.30,2.13,0.05,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54207.93,-338.95,-0.62,54546.88,63119.26,51821.68
BSE METAL,38439.56,208.64,0.55,38230.92,41101.11,26378.18
BSE OIL & GAS,25305.45,-84.22,-0.33,25389.67,29833.46,23605.01
BSE Top 10 Banks,15636.42,-130.81,-0.83,15767.23,18504.60,14995.72
BSE POWER,6841.94,3.03,0.04,6838.91,7130.86,5983.27
BSE REALTY,5398.95,61.73,1.16,5337.22,8165.49,4956.78
