Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76688.56,535.70,0.70,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26391.71,27.73,0.11,26363.98,26915.67,20835.25
BSE SENSEX 50,25143.09,141.63,0.57,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87961.04,63.96,0.07,87897.08,90092.89,74029.08
BSE 100,25668.91,118.48,0.46,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32538.94,173.76,0.54,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8710.06,22.38,0.26,8687.68,9837.10,8257.76
BSE 200,11273.58,48.03,0.43,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17136.03,37.12,0.22,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7292.05,27.99,0.39,7264.06,7297.75,5605.74
BSE 250 LargeMidCap Index,10755.23,43.40,0.41,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.64,35.27,0.27,12833.37,13011.93,10400.68
BSE 500,36462.15,146.34,0.40,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9288.69,38.08,0.41,9250.61,9321.04,6803.36
BSE MidCap Select Index,18922.47,38.73,0.21,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9044.11,41.66,0.46,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41854.99,-16.49,-0.04,41871.48,43479.87,36415.87
BSE 1000,10942.95,43.66,0.40,10899.29,11234.91,9480.66
BSE India 150,18600.32,79.50,0.43,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8625.44,18.09,0.21,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10101.23,34.97,0.35,10066.26,10413.48,8158.47
BSE Energy,11382.95,57.34,0.51,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17440.48,-28.58,-0.16,17469.06,21044.70,16740.58
BSE Financial Services,12522.51,68.60,0.55,12453.91,13392.39,10959.13
BSE Healthcare,51151.35,-16.41,-0.03,51167.76,51658.33,40239.45
BSE Industrials,16609.03,51.84,0.31,16557.19,17152.55,13118.74
BSE Private Banks Index,19975.19,94.53,0.48,19880.66,21724.28,17277.69
BSE Information Technology,29641.38,204.69,0.70,29436.69,38598.21,25164.70
BSE Telecommunication,3682.82,57.92,1.60,3624.90,3793.58,2676.37
BSE Utilities,5476.06,4.60,0.08,5471.46,6419.58,4789.17
BSE AUTO,61709.65,193.82,0.32,61515.83,65675.73,52099.69
BSE BANKEX,64956.16,210.45,0.33,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78451.13,62.92,0.08,78388.21,84777.05,61099.75
BSE PSU BANK,4822.94,3.32,0.07,4819.62,5590.18,3845.40
BSE Insurance,1512.47,7.05,0.47,1505.42,1845.38,1498.20
BSE Hospitals,5194.38,3.38,0.07,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63350.21,130.98,0.21,63219.23,66148.63,51821.68
BSE METAL,41766.01,65.40,0.16,41700.61,45388.14,31799.18
BSE OIL & GAS,26238.13,78.17,0.30,26159.96,29833.46,25073.03
BSE Top 10 Banks,16741.74,82.83,0.50,16658.91,18504.60,14995.72
BSE POWER,7477.93,-3.44,-0.05,7481.37,8573.90,5983.27
BSE REALTY,7188.81,48.69,0.68,7140.12,7568.28,4956.78
BSE Services,1624.58,11.67,0.72,1612.91,1706.54,1281.34
BSE Focused IT,37564.35,263.27,0.71,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2082.24,-1.86,-0.09,2084.10,2104.74,1547.96
BSE Housing Finance,1505.12,11.16,0.75,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1746.40,0.31,0.02,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14691.13,76.62,0.52,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4436.39,37.85,0.86,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3853.62,9.77,0.25,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.05,1.61,0.29,564.44,633.79,528.80
BSE India Manufacturing Index,1076.31,3.84,0.36,1072.47,1124.57,999.44
BSE CPSE,3834.22,18.00,0.47,3816.22,4265.39,3604.49
BSE PSU,20594.47,84.50,0.41,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2362.67,14.36,0.61,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3361.67,36.13,1.09,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5489.80,46.96,0.86,5442.84,5740.96,4372.00
BSE India Defence,8232.67,121.28,1.50,8111.39,8352.22,5881.43
BSE TECK,15448.29,83.23,0.54,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 10:01
