Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83246.27,431.56,0.52,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23609.58,-239.88,-1.01,23849.46,25388.27,18935.55
BSE SENSEX 50,26831.54,129.42,0.48,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85435.63,-63.90,-0.07,85499.53,88146.87,69787.64
BSE 100,26892.30,101.43,0.38,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34542.34,165.31,0.48,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9739.88,36.85,0.38,9703.03,9760.87,7356.51
BSE 200,11647.36,40.68,0.35,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16057.59,-27.59,-0.17,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6363.39,29.74,0.47,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.50,37.94,0.35,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11776.88,3.96,0.03,11772.92,12466.64,9555.95
BSE 500,36804.99,130.67,0.36,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7817.04,40.27,0.52,7776.77,8351.29,5962.56
BSE MidCap Select Index,16848.64,-214.51,-1.26,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9519.74,45.85,0.48,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41009.12,142.63,0.35,40866.49,41405.37,32124.65
BSE 1000,10907.22,38.20,0.35,10869.02,11234.91,9066.73
BSE India 150,19243.32,66.97,0.35,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8241.04,-8.21,-0.10,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9538.67,30.55,0.32,9508.12,10319.22,7774.05
BSE Energy,12127.89,13.23,0.11,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19064.31,66.05,0.35,18998.26,21490.85,18061.74
BSE Financial Services,13343.83,105.13,0.79,13238.70,13392.39,10599.58
BSE Healthcare,43309.34,223.86,0.52,43085.48,46018.05,37028.95
BSE Industrials,15233.71,53.39,0.35,15180.32,15343.81,11380.29
BSE Private Banks Index,20939.72,-71.98,-0.34,21011.70,21724.28,16829.71
BSE Information Technology,30688.27,-363.43,-1.17,31051.70,39590.64,30430.30
BSE Telecommunication,3092.50,0.22,0.01,3092.28,3203.99,2439.79
BSE Utilities,5384.46,18.11,0.34,5366.35,5614.90,4499.86
BSE AUTO,62179.19,413.15,0.67,61766.04,64584.14,42834.11
BSE BANKEX,68659.20,-139.01,-0.20,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69691.27,78.41,0.11,69612.86,73125.09,54567.64
BSE PSU BANK,5517.05,92.84,1.71,5424.21,5528.30,3245.90
BSE Hospitals,4887.97,54.47,1.13,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59369.27,150.15,0.25,59219.12,63119.26,49772.57
BSE METAL,39623.80,71.04,0.18,39552.76,41045.73,25884.45
BSE OIL & GAS,28962.17,-14.94,-0.05,28977.11,29613.65,21949.84
BSE Top 10 Banks,18315.35,18.78,0.10,18296.57,18504.60,17601.94
BSE POWER,6916.95,33.28,0.48,6883.67,7048.02,5669.71
BSE REALTY,6369.77,-7.86,-0.12,6377.63,8165.49,5788.53
BSE Services,1513.31,14.45,0.96,1498.86,1646.98,1217.97
BSE Focused IT,36972.42,-489.54,-1.31,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15103.55,39.56,0.26,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.39,16.60,0.37,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3966.73,8.28,0.21,3958.45,4006.78,3194.96
BSE India Infrastructure Index,593.70,1.61,0.27,592.09,622.49,492.74
BSE India Manufacturing Index,1110.11,1.48,0.13,1108.63,1121.38,875.54
BSE CPSE,4002.64,-11.14,-0.28,4013.78,4044.79,3057.56
BSE PSU,22346.25,69.94,0.31,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2444.30,25.86,1.07,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2920.76,3.57,0.12,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5184.95,9.10,0.18,5175.85,5740.96,4368.36
BSE India Defence,6747.25,-27.71,-0.41,6774.96,7099.89,6322.64
BSE TECK,16225.77,-114.52,-0.70,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 10:31
