Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78414.30,-79.24,-0.10,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23660.91,354.47,1.52,23306.44,25388.27,20835.25
BSE SENSEX 50,25437.39,-38.77,-0.15,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84842.05,1122.46,1.34,83719.59,88146.87,74029.08
BSE 100,25715.25,-39.96,-0.16,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32966.05,220.76,0.67,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9606.05,83.75,0.88,9522.30,9837.10,8040.56
BSE 200,11238.26,95.23,0.85,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16131.51,201.12,1.26,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6546.28,98.03,1.52,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.58,93.14,0.88,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11923.12,158.48,1.35,11764.64,12466.64,10400.68
BSE 500,35820.15,334.24,0.94,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7998.51,138.38,1.76,7860.13,8351.29,6756.43
BSE MidCap Select Index,17064.25,221.11,1.31,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9117.59,69.95,0.77,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40908.74,312.83,0.77,40595.91,41624.87,34653.55
BSE 1000,10645.34,100.76,0.96,10544.58,11234.91,9480.66
BSE India 150,18541.25,154.63,0.84,18386.62,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8451.38,16.03,0.19,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9321.96,35.34,0.38,9286.62,10319.22,8158.47
BSE Energy,11712.37,114.96,0.99,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18265.43,-118.25,-0.64,18383.68,21490.85,16740.58
BSE Financial Services,12391.38,-37.26,-0.30,12428.64,13392.39,10959.13
BSE Healthcare,43742.20,255.12,0.59,43487.08,46018.05,40239.45
BSE Industrials,15828.64,115.01,0.73,15713.63,15730.49,12622.10
BSE Private Banks Index,19476.88,-13.95,-0.07,19490.83,21724.28,17277.69
BSE Information Technology,30767.43,70.79,0.23,30696.64,38831.45,27428.32
BSE Telecommunication,3013.68,31.95,1.07,2981.73,3203.99,2676.37
BSE Utilities,5850.31,-168.38,-2.80,6018.69,6031.45,4789.17
BSE AUTO,58931.20,487.12,0.83,58444.08,64584.14,47690.57
BSE BANKEX,63685.65,-32.70,-0.05,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76461.19,348.98,0.46,76112.21,76230.79,60705.92
BSE PSU BANK,5032.18,46.18,0.93,4986.00,5590.18,3472.53
BSE Hospitals,4783.59,7.90,0.17,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,59866.18,-463.51,-0.77,60329.69,63119.26,51821.68
BSE METAL,42659.04,242.85,0.57,42416.19,42488.53,27908.93
BSE OIL & GAS,27608.18,463.34,1.71,27144.84,29833.46,25073.03
BSE Top 10 Banks,16777.66,-61.39,-0.36,16839.05,18504.60,14995.72
BSE POWER,7669.96,-110.32,-1.42,7780.28,7791.75,5983.27
BSE REALTY,6019.54,-75.79,-1.24,6095.33,8165.49,4956.78
BSE Services,1494.98,-12.22,-0.81,1507.20,1646.98,1281.34
BSE Focused IT,37644.01,281.98,0.75,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1743.46,-17.16,-0.97,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14715.11,76.03,0.52,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4463.42,43.21,0.98,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4057.28,-32.44,-0.79,4089.72,4098.19,3582.65
BSE India Infrastructure Index,603.82,-9.84,-1.60,613.66,622.49,528.80
BSE India Manufacturing Index,1098.10,8.91,0.82,1089.19,1121.46,966.40
BSE CPSE,4117.55,-38.06,-0.92,4155.61,4160.77,3489.63
BSE PSU,21919.26,-108.24,-0.49,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2445.31,1.72,0.07,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2912.53,18.73,0.65,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5068.58,27.86,0.55,5040.72,5740.96,4372.00
BSE India Defence,7292.38,68.49,0.95,7223.89,7232.28,5881.43
BSE TECK,15951.37,183.08,1.16,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 09:01
