Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77465.04,309.42,0.40,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25248.32,21.07,0.08,25227.25,25388.27,20835.25
BSE SENSEX 50,25305.39,96.11,0.38,25209.28,27541.52,23185.03
BSE SENSEX Next 50,87045.00,451.87,0.52,86593.13,88146.87,74029.08
BSE 100,25745.71,104.91,0.41,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32753.39,120.49,0.37,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9263.16,49.54,0.54,9213.62,9837.10,8145.03
BSE 200,11301.56,50.54,0.45,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16711.60,71.92,0.43,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7015.35,50.47,0.72,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.75,47.41,0.44,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12491.71,65.89,0.53,12425.82,12492.54,10400.68
BSE 500,36297.62,171.80,0.48,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8635.75,39.77,0.46,8595.98,8650.42,6803.36
BSE MidCap Select Index,18072.95,66.42,0.37,18006.53,18074.71,14644.25
BSE 100 LargeCap TMC Index,9107.56,40.92,0.45,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41624.19,106.34,0.26,41517.85,42723.73,36415.87
BSE 1000,10847.17,53.08,0.49,10794.09,11234.91,9480.66
BSE India 150,18612.07,81.87,0.44,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8599.31,36.47,0.43,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9550.87,55.90,0.59,9494.97,10319.22,8158.47
BSE Energy,11566.28,-18.70,-0.16,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.76,56.23,0.31,18384.53,21490.85,16740.58
