Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77981.10,1133.53,1.48,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23117.62,463.84,2.05,22653.78,25388.27,20724.40
BSE SENSEX 50,25282.36,360.03,1.44,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82664.57,1335.17,1.64,81329.40,88146.87,74029.08
BSE 100,25468.16,372.07,1.48,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32660.52,458.48,1.42,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9451.45,122.40,1.31,9329.05,9837.10,8040.56
BSE 200,11094.10,165.01,1.51,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15780.23,268.32,1.73,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6336.07,100.97,1.62,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10531.35,158.17,1.52,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11622.98,193.59,1.69,11429.39,12466.64,10400.68
BSE 500,35271.57,532.82,1.53,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7735.37,121.05,1.59,7614.32,8351.29,6756.43
BSE MidCap Select Index,16611.02,327.10,2.01,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9015.61,130.43,1.47,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40127.31,490.60,1.24,39636.71,41624.87,34653.55
BSE 1000,10472.11,157.56,1.53,10314.55,11234.91,9480.66
BSE India 150,18307.86,273.82,1.52,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8265.96,141.67,1.74,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9128.07,134.83,1.50,8993.24,10319.22,8158.47
BSE Energy,11417.56,183.82,1.64,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17766.61,152.03,0.86,17614.58,21490.85,16740.58
BSE Financial Services,12366.35,186.08,1.53,12180.27,13392.39,10959.13
BSE Healthcare,42985.10,477.17,1.12,42507.93,46018.05,40239.45
BSE Industrials,15192.01,293.88,1.97,14898.13,15343.81,12516.83
BSE Private Banks Index,19466.24,248.60,1.29,19217.64,21724.28,17277.69
BSE Information Technology,30017.52,466.50,1.58,29551.02,38831.45,27428.32
BSE Telecommunication,2992.80,30.82,1.04,2961.98,3203.99,2676.37
BSE Utilities,5793.37,88.34,1.55,5705.03,5739.53,4789.17
BSE AUTO,58269.77,786.40,1.37,57483.37,64584.14,46886.61
BSE BANKEX,63555.22,888.92,1.42,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73148.56,1245.76,1.73,71902.80,73125.09,59629.66
BSE PSU BANK,4987.00,83.03,1.69,4903.97,5590.18,3472.53
BSE Hospitals,4674.11,62.91,1.36,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,58935.28,1065.50,1.84,57869.78,63119.26,51821.68
BSE METAL,41413.09,761.16,1.87,40651.93,41101.11,27908.93
BSE OIL & GAS,26854.17,505.97,1.92,26348.20,29833.46,24762.62
BSE Top 10 Banks,16869.33,221.09,1.33,16648.24,18504.60,14995.72
BSE POWER,7469.47,117.90,1.60,7351.57,7401.21,5983.27
BSE REALTY,5955.74,88.75,1.51,5866.99,8165.49,4956.78
BSE Services,1456.54,30.37,2.13,1426.17,1646.98,1281.34
BSE Focused IT,36421.33,604.88,1.69,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1745.99,23.79,1.38,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14453.74,216.15,1.52,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4338.44,74.65,1.75,4263.79,4687.06,3808.77
