Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78226.67,298.52,0.38,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25902.14,209.86,0.82,25692.28,25919.49,20835.25
BSE SENSEX 50,25617.90,95.17,0.37,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88378.03,796.04,0.91,87581.99,88396.21,74029.08
BSE 100,26079.05,125.24,0.48,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33131.62,132.10,0.40,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8849.91,-0.50,-0.01,8850.41,9837.10,8145.03
BSE 200,11438.09,61.64,0.54,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17055.91,99.65,0.59,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7083.92,55.58,0.79,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10888.58,59.14,0.55,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.92,82.83,0.66,12620.09,12770.77,10400.68
BSE 500,36750.94,208.98,0.57,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8831.16,69.54,0.79,8761.62,8834.71,6803.36
BSE MidCap Select Index,18640.93,185.96,1.01,18454.97,18645.38,14644.25
BSE 100 LargeCap TMC Index,9203.59,48.86,0.53,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42350.26,186.90,0.44,42163.36,42723.73,36415.87
BSE 1000,10988.61,66.41,0.61,10922.20,11234.91,9480.66
BSE India 150,18869.36,97.04,0.52,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8599.98,46.65,0.55,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10159.02,83.25,0.83,10075.77,10319.22,8158.47
BSE Energy,11317.27,43.51,0.39,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.55,-104.27,-0.56,18482.82,21490.85,16740.58
BSE Financial Services,12600.45,86.52,0.69,12513.93,13392.39,10959.13
BSE Healthcare,51025.36,324.97,0.64,50700.39,51049.45,40239.45
BSE Industrials,16046.84,234.06,1.48,15812.78,17152.55,13118.74
BSE Private Banks Index,20097.44,-26.12,-0.13,20123.56,21724.28,17277.69
BSE Information Technology,29659.81,-257.60,-0.86,29917.41,38598.21,25164.70
BSE Telecommunication,3579.85,36.79,1.04,3543.06,3793.58,2676.37
BSE Utilities,5794.39,37.14,0.65,5757.25,6419.58,4789.17
BSE AUTO,63409.08,1382.10,2.23,62026.98,64584.14,52099.69
BSE BANKEX,64914.84,72.60,0.11,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77140.60,1473.18,1.95,75667.42,84777.05,61099.75
BSE PSU BANK,4699.03,15.68,0.33,4683.35,5590.18,3804.43
BSE Insurance,1567.58,0.45,0.03,1567.13,1845.38,1519.16
BSE Hospitals,5437.16,-19.34,-0.35,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65475.16,224.57,0.34,65250.59,65572.53,51821.68
BSE METAL,41051.02,166.44,0.41,40884.58,45388.14,30242.04
BSE OIL & GAS,26359.47,140.17,0.53,26219.30,29833.46,25073.03
BSE Top 10 Banks,16885.28,-22.50,-0.13,16907.78,18504.60,14995.72
BSE POWER,7675.60,102.45,1.35,7573.15,8573.90,5983.27
BSE REALTY,7059.26,40.85,0.58,7018.41,7568.28,4956.78
BSE Services,1638.75,15.61,0.96,1623.14,1706.54,1281.34
BSE Focused IT,37096.17,-287.73,-0.77,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.79,11.94,0.59,2040.85,2080.36,1547.96
BSE Housing Finance,1506.11,11.43,0.76,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14975.36,37.16,0.25,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4468.10,35.19,0.79,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3953.66,18.01,0.46,3935.65,4309.06,3582.65
BSE India Infrastructure Index,587.23,2.67,0.46,584.56,633.79,528.80
BSE India Manufacturing Index,1091.42,7.08,0.65,1084.34,1124.57,999.44
BSE CPSE,3852.39,16.09,0.42,3836.30,4265.39,3559.27
BSE PSU,20645.20,65.86,0.32,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.35,14.15,0.60,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3153.51,-2.73,-0.09,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5572.03,19.47,0.35,5552.56,5740.96,4372.00
BSE India Defence,7839.26,136.71,1.77,7702.55,8110.60,5881.43
BSE TECK,15686.83,-55.39,-0.35,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 13:01
