Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75517.44,1684.89,2.28,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24383.89,508.24,2.13,23875.65,25388.27,20835.25
BSE SENSEX 50,24719.70,484.98,2.00,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83941.48,2023.21,2.47,81918.27,88146.87,74029.08
BSE 100,25085.75,514.17,2.09,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31981.64,620.64,1.98,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9057.43,156.19,1.75,8901.24,9837.10,8145.03
BSE 200,11009.65,231.63,2.15,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16235.08,384.15,2.42,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6799.77,174.29,2.63,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10474.76,222.13,2.17,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.22,294.95,2.49,11831.27,12466.64,10400.68
BSE 500,35346.41,765.46,2.21,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8437.10,228.65,2.79,8208.45,8586.65,6803.36
BSE MidCap Select Index,17396.67,454.91,2.69,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8881.20,181.90,2.09,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40864.69,360.72,0.89,40503.97,42723.73,36415.87
BSE 1000,10555.90,232.67,2.25,10323.23,11234.91,9480.66
BSE India 150,18130.99,372.98,2.10,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8474.31,157.81,1.90,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9195.92,199.09,2.21,8996.83,10319.22,8158.47
BSE Energy,11270.01,182.13,1.64,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18153.04,156.83,0.87,17996.21,21490.85,16740.58
BSE Financial Services,12198.05,368.49,3.11,11829.56,13392.39,10959.13
BSE Healthcare,47425.74,325.02,0.69,47100.72,48086.59,40239.45
BSE Industrials,16098.74,544.01,3.50,15554.73,16472.82,13118.74
BSE Private Banks Index,19830.00,586.63,3.05,19243.37,21724.28,17277.69
BSE Information Technology,27178.61,117.31,0.43,27061.30,38831.45,26433.40
BSE Telecommunication,3577.97,96.44,2.77,3481.53,3719.59,2676.37
BSE Utilities,5864.55,75.12,1.30,5789.43,6419.58,4789.17
BSE AUTO,57918.17,1150.92,2.03,56767.25,64584.14,51411.70
BSE BANKEX,63962.68,1804.33,2.90,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78972.40,1811.24,2.35,77161.16,81989.20,61099.75
BSE PSU BANK,4812.23,132.76,2.84,4679.47,5590.18,3804.43
BSE Hospitals,5202.39,32.79,0.63,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,58408.01,1458.62,2.56,56949.39,63119.26,51821.68
BSE METAL,42035.78,629.12,1.52,41406.66,45388.14,29956.82
BSE OIL & GAS,26105.82,524.01,2.05,25581.81,29833.46,25073.03
BSE Top 10 Banks,16797.53,461.39,2.82,16336.14,18504.60,14995.72
BSE POWER,7925.20,141.83,1.82,7783.37,8573.90,5983.27
BSE REALTY,6011.40,207.12,3.57,5804.28,8063.06,4956.78
BSE Services,1571.84,41.40,2.71,1530.44,1646.98,1281.34
BSE Focused IT,33744.46,69.23,0.21,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1897.24,65.20,3.56,1832.04,1899.87,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14287.25,268.32,1.91,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4369.63,92.54,2.16,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3976.45,54.77,1.40,3921.68,4309.06,3582.65
BSE India Infrastructure Index,595.55,12.81,2.20,582.74,633.79,528.80
BSE India Manufacturing Index,1063.58,14.66,1.40,1048.92,1124.57,999.44
BSE CPSE,3879.38,43.23,1.13,3836.15,4265.39,3559.27
BSE PSU,20761.19,336.65,1.65,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2308.41,45.07,1.99,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2901.04,93.31,3.32,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4965.62,151.10,3.14,4814.52,5740.96,4372.00
BSE India Defence,7517.62,212.28,2.91,7305.34,7761.36,5881.43
BSE TECK,14574.55,146.07,1.01,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 15:10
