Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76714.31,-835.94,-1.08,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22686.82,-290.26,-1.26,22977.08,25388.27,20724.40
BSE SENSEX 50,24892.33,-257.65,-1.02,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81409.14,-596.64,-0.73,82005.78,88146.87,74029.08
BSE 100,25076.24,-245.13,-0.97,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32168.44,-304.89,-0.94,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9324.70,-30.75,-0.33,9355.45,9837.10,8040.56
BSE 200,10924.19,-96.47,-0.88,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15526.58,-97.20,-0.62,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6235.10,-26.35,-0.42,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10367.91,-88.52,-0.85,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11436.68,-64.00,-0.56,11500.68,12466.64,10400.68
BSE 500,34722.77,-282.19,-0.81,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7609.28,-30.49,-0.40,7639.77,8351.29,6756.43
BSE MidCap Select Index,16310.17,-107.84,-0.66,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8877.07,-81.42,-0.91,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39689.67,-177.61,-0.45,39867.28,41624.87,34653.55
BSE 1000,10309.95,-80.51,-0.77,10390.46,11234.91,9480.66
BSE India 150,18025.04,-160.09,-0.88,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
