Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76901.91,-1304.07,-1.67,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22334.42,-370.76,-1.63,22705.18,25388.27,18935.55
BSE SENSEX 50,24951.86,-398.85,-1.57,25350.71,27541.52,22582.21
BSE SENSEX Next 50,80715.52,-1228.93,-1.50,81944.45,88146.87,70153.76
BSE 100,25083.77,-397.11,-1.56,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32203.77,-504.65,-1.54,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9325.10,-52.10,-0.56,9377.20,9837.10,7460.33
BSE 200,10901.17,-162.87,-1.47,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15285.57,-168.17,-1.09,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6056.40,-19.27,-0.32,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10339.59,-149.34,-1.42,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11210.04,-95.16,-0.84,11305.20,12466.64,9555.95
BSE 500,34542.11,-463.09,-1.32,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7434.18,-45.78,-0.61,7479.96,8351.29,5962.56
BSE MidCap Select Index,15848.24,-246.01,-1.53,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8884.37,-136.66,-1.51,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39555.13,-424.43,-1.06,39979.56,41624.87,32285.09
BSE 1000,10236.59,-131.69,-1.27,10368.28,11234.91,9066.73
BSE India 150,18000.53,-274.90,-1.50,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7905.41,-44.97,-0.57,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8800.53,-164.21,-1.83,8964.74,10319.22,7774.05
BSE Energy,11688.33,12.09,0.10,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,17993.14,-196.62,-1.08,18189.76,21490.85,17850.33
BSE Financial Services,12174.98,-239.98,-1.93,12414.96,13392.39,10721.39
BSE Healthcare,43929.85,33.22,0.08,43896.63,46018.05,37028.95
BSE Industrials,14453.71,-132.19,-0.91,14585.90,15343.81,11380.29
BSE Private Banks Index,19228.33,-385.31,-1.96,19613.64,21724.28,16841.32
BSE Information Technology,28773.93,-344.25,-1.18,29118.18,38831.45,28609.45
BSE Telecommunication,2874.25,-35.98,-1.24,2910.23,3203.99,2504.13
BSE Utilities,5299.43,16.87,0.32,5282.56,5614.90,4780.51
BSE AUTO,57438.88,-1747.90,-2.95,59186.78,64584.14,42834.11
BSE BANKEX,62746.61,-1281.45,-2.00,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69339.12,-715.17,-1.02,70054.29,73125.09,54739.67
BSE PSU BANK,4975.57,-93.54,-1.85,5069.11,5590.18,3313.11
BSE Hospitals,4745.42,-26.67,-0.56,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,56617.25,-678.22,-1.18,57295.47,63119.26,49772.57
BSE METAL,39017.60,-146.68,-0.37,39164.28,41101.11,25884.45
BSE OIL & GAS,27347.58,117.96,0.43,27229.62,29833.46,22496.68
BSE Top 10 Banks,16715.21,-334.83,-1.96,17050.04,18504.60,16555.47
BSE POWER,6885.87,3.97,0.06,6881.90,7071.43,5932.31
BSE REALTY,5691.97,-94.96,-1.64,5786.93,8165.49,5562.41
BSE Services,1400.07,-12.49,-0.88,1412.56,1646.98,1227.44
BSE Focused IT,34515.50,-379.53,-1.09,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1706.82,-19.56,-1.13,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14126.50,-177.40,-1.24,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4193.47,-56.33,-1.33,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3863.74,8.70,0.23,3855.04,4051.91,3303.52
BSE India Infrastructure Index,563.38,-0.84,-0.15,564.22,622.49,499.22
BSE India Manufacturing Index,1065.98,-11.26,-1.05,1077.24,1121.46,875.54
BSE CPSE,3946.61,-9.52,-0.24,3956.13,4076.96,3192.00
BSE PSU,21272.22,-167.12,-0.78,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2292.38,-27.57,-1.19,2319.95,2453.56,1716.05
