Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77965.02,1078.11,1.40,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24084.76,321.92,1.35,23762.84,25388.27,20835.25
BSE SENSEX 50,25452.27,344.12,1.37,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85486.35,809.71,0.96,84676.64,88146.87,74029.08
BSE 100,25773.93,327.71,1.29,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32964.94,434.51,1.34,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9758.58,126.17,1.31,9632.41,9837.10,8040.56
BSE 200,11278.11,126.48,1.13,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16377.34,125.33,0.77,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6722.75,63.96,0.96,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.94,119.15,1.12,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12150.73,100.47,0.83,12050.26,12466.64,10400.68
BSE 500,36045.22,394.95,1.11,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8229.48,69.53,0.85,8159.95,8351.29,6756.43
BSE MidCap Select Index,17222.04,102.23,0.60,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9125.95,110.46,1.23,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41885.53,452.25,1.09,41433.28,41895.33,34653.55
BSE 1000,10727.05,114.49,1.08,10612.56,11234.91,9480.66
BSE India 150,18582.88,215.57,1.17,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8596.77,57.46,0.67,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9332.90,121.20,1.32,9211.70,10319.22,8158.47
BSE Energy,12133.33,200.65,1.68,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19138.31,328.14,1.74,18810.17,21490.85,16740.58
BSE Financial Services,12315.00,119.30,0.98,12195.70,13392.39,10959.13
BSE Healthcare,44771.04,207.78,0.47,44563.26,46018.05,40239.45
BSE Industrials,16103.01,132.10,0.83,15970.91,16152.51,12622.10
BSE Private Banks Index,19448.30,299.79,1.57,19148.51,21724.28,17277.69
BSE Information Technology,28399.79,363.48,1.30,28036.31,38831.45,27428.32
BSE Telecommunication,3072.36,36.44,1.20,3035.92,3203.99,2676.37
BSE Utilities,6346.66,-16.28,-0.26,6362.94,6419.58,4789.17
