Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75538.33,1469.88,1.98,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22056.97,501.21,2.33,21555.76,25388.27,18935.55
BSE SENSEX 50,24431.20,489.16,2.04,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78563.89,1811.12,2.36,76752.77,88146.87,70153.76
BSE 100,24532.37,505.34,2.10,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31514.38,637.75,2.07,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8959.62,160.66,1.83,8798.96,9837.10,7460.33
BSE 200,10653.31,226.06,2.17,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15014.36,381.34,2.61,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5921.63,157.33,2.73,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10103.40,218.44,2.21,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10994.86,283.40,2.65,10711.46,12466.64,9555.95
BSE 500,33754.93,745.36,2.26,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7252.30,234.66,3.34,7017.64,8351.29,5962.56
BSE MidCap Select Index,15603.25,408.80,2.69,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8669.05,178.41,2.10,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38169.63,882.40,2.37,37287.23,41624.87,32285.09
BSE 1000,10005.03,222.39,2.27,9782.64,11234.91,9066.73
BSE India 150,17585.99,369.58,2.15,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7676.22,226.22,3.04,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8620.49,223.14,2.66,8397.35,10319.22,7774.05
BSE Energy,11306.10,104.56,0.93,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17491.33,408.04,2.39,17083.29,21490.85,16813.56
BSE Financial Services,11763.91,288.17,2.51,11475.74,13392.39,10860.34
BSE Healthcare,42823.78,946.25,2.26,41877.53,46018.05,37028.95
BSE Industrials,13974.02,383.84,2.82,13590.18,15343.81,11380.29
BSE Private Banks Index,18530.42,445.16,2.46,18085.26,21724.28,17246.24
BSE Information Technology,28782.64,230.40,0.81,28552.24,38831.45,27428.32
BSE Telecommunication,2844.38,52.16,1.87,2792.22,3203.99,2504.13
BSE Utilities,5368.22,68.65,1.30,5299.57,5614.90,4780.51
BSE AUTO,55624.27,1429.11,2.64,54195.16,64584.14,42834.11
BSE BANKEX,60693.20,1474.99,2.49,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67466.44,1579.72,2.40,65886.72,73125.09,54739.67
BSE PSU BANK,4839.99,140.47,2.99,4699.52,5590.18,3389.25
BSE Hospitals,4549.57,83.58,1.87,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55361.78,2019.45,3.79,53342.33,63119.26,49772.57
BSE METAL,37512.16,971.70,2.66,36540.46,41101.11,25884.45
BSE OIL & GAS,25847.59,252.74,0.99,25594.85,29833.46,22496.68
BSE Top 10 Banks,16110.41,364.23,2.31,15746.18,18504.60,15349.27
BSE POWER,6913.96,125.31,1.85,6788.65,7130.86,5932.31
BSE REALTY,5371.29,133.26,2.54,5238.03,8165.49,5144.48
BSE Services,1365.61,34.83,2.62,1330.78,1646.98,1227.44
BSE Focused IT,34568.03,328.64,0.96,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1666.03,67.75,4.24,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13829.99,289.03,2.13,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4140.36,92.13,2.28,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3812.80,39.66,1.05,3773.14,4051.91,3303.52
BSE India Infrastructure Index,555.00,11.59,2.13,543.41,622.49,499.22
BSE India Manufacturing Index,1041.14,23.13,2.27,1018.01,1121.46,875.54
BSE CPSE,3795.98,41.44,1.10,3754.54,4076.96,3192.00
BSE PSU,20536.78,352.80,1.75,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2211.21,43.16,1.99,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2691.46,51.72,1.96,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4637.39,117.93,2.61,4519.46,5740.96,4368.36
BSE India Defence,6291.82,103.24,1.67,6188.58,7099.89,6025.66
BSE TECK,15168.27,155.69,1.04,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 14:21
