Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76765.37,195.02,0.25,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26386.83,-44.09,-0.17,26430.92,26915.67,20835.25
BSE SENSEX 50,25159.99,45.89,0.18,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87886.37,120.66,0.14,87765.71,90092.89,74029.08
BSE 100,25678.04,44.26,0.17,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32555.61,59.60,0.18,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8746.77,32.67,0.37,8714.10,9837.10,8257.76
BSE 200,11277.52,24.92,0.22,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17119.87,45.79,0.27,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7266.52,74.90,1.04,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10758.43,23.96,0.22,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12845.19,68.00,0.53,12777.19,13011.93,10400.68
BSE 500,36457.84,113.29,0.31,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9234.70,77.73,0.85,9156.97,9321.04,6803.36
BSE MidCap Select Index,18911.96,44.31,0.23,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9050.25,18.91,0.21,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41819.02,-16.61,-0.04,41835.63,43479.87,36415.87
BSE 1000,10940.00,37.93,0.35,10902.07,11234.91,9480.66
BSE India 150,18607.38,35.06,0.19,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8607.02,20.91,0.24,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10106.78,14.46,0.14,10092.32,10413.48,8158.47
BSE Energy,11341.60,11.29,0.10,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17520.81,-26.84,-0.15,17547.65,21490.85,16740.58
BSE Financial Services,12523.44,87.07,0.70,12436.37,13392.39,10959.13
BSE Healthcare,51249.82,-15.29,-0.03,51265.11,51658.33,40239.45
BSE Industrials,16604.13,170.41,1.04,16433.72,17152.55,13118.74
BSE Private Banks Index,20002.50,172.60,0.87,19829.90,21724.28,17277.69
BSE Information Technology,29550.75,-182.92,-0.62,29733.67,38598.21,25164.70
BSE Telecommunication,3634.29,-6.47,-0.18,3640.76,3793.58,2676.37
BSE Utilities,5507.68,40.14,0.73,5467.54,6419.58,4789.17
BSE AUTO,61718.38,-89.78,-0.15,61808.16,65675.73,52099.69
BSE BANKEX,65156.74,461.07,0.71,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78603.10,953.16,1.23,77649.94,84777.05,61099.75
BSE PSU BANK,4866.44,70.83,1.48,4795.61,5590.18,3845.40
BSE Insurance,1509.91,5.15,0.34,1504.76,1845.38,1498.20
BSE Hospitals,5184.86,16.05,0.31,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63494.80,-111.49,-0.18,63606.29,66148.63,51821.68
BSE METAL,41605.38,-128.59,-0.31,41733.97,45388.14,31799.18
BSE OIL & GAS,26157.07,-8.29,-0.03,26165.36,29833.46,25073.03
BSE Top 10 Banks,16785.19,132.14,0.79,16653.05,18504.60,14995.72
BSE POWER,7524.85,77.98,1.05,7446.87,8573.90,5983.27
BSE REALTY,7149.03,175.88,2.52,6973.15,7568.28,4956.78
BSE Services,1616.64,12.20,0.76,1604.44,1706.54,1281.34
BSE Focused IT,37416.97,-266.20,-0.71,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.97,21.49,1.04,2068.48,2104.74,1547.96
BSE Housing Finance,1493.31,14.90,1.01,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1748.75,17.90,1.03,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14695.73,44.45,0.30,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.63,-0.41,-0.01,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3857.22,13.51,0.35,3843.71,4309.06,3622.17
BSE India Infrastructure Index,567.27,4.63,0.82,562.64,633.79,528.80
BSE India Manufacturing Index,1076.73,-1.51,-0.14,1078.24,1124.57,999.44
BSE CPSE,3828.66,16.89,0.44,3811.77,4265.39,3604.49
BSE PSU,20629.70,141.92,0.69,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2350.25,-8.59,-0.36,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3330.17,-3.48,-0.10,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5476.99,4.53,0.08,5472.46,5740.96,4372.00
BSE India Defence,8161.98,109.28,1.36,8052.70,8352.22,5881.43
BSE TECK,15403.21,-64.14,-0.41,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 11:51
