Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75183.36,-135.03,-0.18,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23987.85,-37.76,-0.16,24025.61,25388.27,20835.25
BSE SENSEX 50,24742.38,-7.69,-0.03,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83482.90,54.20,0.06,83428.70,88146.87,74029.08
BSE 100,25077.44,-3.09,-0.01,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32041.50,-4.61,-0.01,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9243.77,16.47,0.18,9227.30,9837.10,8145.03
BSE 200,11015.45,4.41,0.04,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16355.99,28.99,0.18,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6700.22,46.43,0.70,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.94,5.26,0.05,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.67,42.15,0.35,12084.52,12466.64,10400.68
BSE 500,35340.31,41.11,0.12,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8417.31,39.93,0.48,8377.38,8586.65,6803.36
BSE MidCap Select Index,17345.13,-0.66,0.00,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.84,1.29,0.01,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41863.81,232.20,0.56,41631.61,42461.55,36415.87
BSE 1000,10533.32,16.95,0.16,10516.37,11234.91,9480.66
BSE India 150,18152.28,-2.26,-0.01,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
