Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73053.57,1106.02,1.54,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21468.74,504.37,2.41,20964.37,25388.27,18935.55
BSE SENSEX 50,23674.70,341.56,1.46,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76184.08,1543.41,2.07,74640.67,88146.87,70153.76
BSE 100,23775.93,369.49,1.58,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30541.37,442.92,1.47,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8875.34,136.81,1.57,8738.53,9837.10,7460.33
BSE 200,10320.31,164.32,1.62,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14573.54,292.58,2.05,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5831.58,184.75,3.27,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9792.17,159.65,1.66,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10722.22,255.77,2.44,10466.45,12466.64,9555.95
BSE 500,32764.18,581.80,1.81,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7135.80,183.88,2.65,6951.92,8351.29,5962.56
BSE MidCap Select Index,15080.97,314.68,2.13,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8398.57,128.20,1.55,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37276.39,453.47,1.23,36822.92,41624.87,32285.09
BSE 1000,9718.81,185.04,1.94,9533.77,11234.91,9066.73
BSE India 150,17038.42,267.17,1.59,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7577.35,187.05,2.53,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8377.49,200.80,2.46,8176.69,10319.22,7774.05
BSE Energy,11224.88,130.51,1.18,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,16998.57,224.30,1.34,16774.27,21490.85,16741.50
BSE Financial Services,11254.13,238.64,2.17,11015.49,13392.39,10860.34
BSE Healthcare,41561.11,-217.27,-0.52,41778.38,46018.05,37028.95
BSE Industrials,13668.23,432.53,3.27,13235.70,15343.81,11380.29
BSE Private Banks Index,17739.57,337.92,1.94,17401.65,21724.28,17246.24
BSE Information Technology,28503.17,576.85,2.07,27926.32,38831.45,27428.32
BSE Telecommunication,2753.07,46.49,1.72,2706.58,3203.99,2504.13
BSE Utilities,5247.26,44.80,0.86,5202.46,5614.90,4780.51
BSE AUTO,53412.94,798.96,1.52,52613.98,64584.14,42834.11
BSE BANKEX,57903.82,1323.08,2.34,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66194.11,1950.73,3.04,64243.38,73125.09,54739.67
BSE PSU BANK,4582.54,160.79,3.64,4421.75,5590.18,3389.25
BSE Hospitals,4451.35,9.61,0.22,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53553.10,934.08,1.78,52619.02,63119.26,49772.57
BSE METAL,37635.20,819.27,2.23,36815.93,41101.11,25884.45
BSE OIL & GAS,25848.04,288.55,1.13,25559.49,29833.46,22496.68
BSE Top 10 Banks,15394.98,296.59,1.96,15098.39,18504.60,15044.26
BSE POWER,6746.37,74.33,1.11,6672.04,7130.86,5932.31
BSE REALTY,5127.64,81.33,1.61,5046.31,8165.49,5031.05
BSE Services,1348.92,62.80,4.88,1286.12,1646.98,1227.44
BSE Focused IT,34208.61,714.30,2.13,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1626.98,50.33,3.19,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13521.02,277.27,2.09,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4048.26,83.69,2.11,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3766.31,34.68,0.93,3731.63,4051.91,3303.52
BSE India Infrastructure Index,550.16,14.35,2.68,535.81,622.49,499.22
BSE India Manufacturing Index,1023.13,13.54,1.34,1009.59,1121.46,875.54
BSE CPSE,3785.45,77.80,2.10,3707.65,4076.96,3192.00
BSE PSU,20194.27,545.42,2.78,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2142.37,35.15,1.67,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2626.03,64.59,2.52,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4510.89,127.84,2.92,4383.05,5740.96,4368.36
BSE India Defence,6214.25,317.39,5.38,5896.86,7099.89,5881.43
BSE TECK,14911.51,183.83,1.25,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 14:41
