Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83584.42,133.46,0.16,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24268.03,70.03,0.29,24198.00,25388.27,18935.55
BSE SENSEX 50,26918.95,46.88,0.17,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86699.16,527.75,0.61,86171.41,88146.87,69787.64
BSE 100,27038.63,69.66,0.26,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34659.31,75.47,0.22,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9699.75,62.04,0.64,9637.71,9696.24,7356.51
BSE 200,11710.04,31.84,0.27,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16250.59,67.44,0.42,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6418.91,24.00,0.38,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11092.09,32.29,0.29,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11905.95,47.83,0.40,11858.12,12466.64,9555.95
BSE 500,37014.91,110.53,0.30,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7840.66,72.09,0.93,7768.57,8351.29,5962.56
BSE MidCap Select Index,17264.70,50.56,0.29,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.33,24.62,0.26,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41039.96,184.74,0.45,40855.22,41405.37,32124.65
BSE 1000,10973.48,32.57,0.30,10940.91,11234.91,9066.73
BSE India 150,19345.66,55.08,0.29,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
