Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14602.61,83.37,0.57,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.17,21.44,0.48,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4039.66,1.94,0.05,4037.72,4309.06,3582.65
BSE India Infrastructure Index,608.62,1.93,0.32,606.69,633.79,528.80
BSE India Manufacturing Index,1082.47,2.53,0.23,1079.94,1124.57,999.44
BSE CPSE,3966.30,44.53,1.14,3921.77,4265.39,3559.27
BSE PSU,21181.81,244.49,1.17,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.57,23.98,1.00,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2995.18,33.63,1.14,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5140.62,20.67,0.40,5119.95,5740.96,4372.00
BSE India Defence,7894.24,275.43,3.62,7618.81,7921.02,5881.43
BSE TECK,15019.50,142.91,0.96,14876.59,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,17-Jun 18:01
