Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76757.85,-652.13,-0.84,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25105.90,-130.20,-0.52,25236.10,25388.27,20835.25
BSE SENSEX 50,25105.47,-187.33,-0.74,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86712.25,-322.67,-0.37,87034.92,88146.87,74029.08
BSE 100,25563.09,-171.76,-0.67,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32513.02,-224.25,-0.68,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9242.92,-14.22,-0.15,9257.14,9837.10,8145.03
BSE 200,11233.98,-63.59,-0.56,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16670.15,-38.42,-0.23,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7033.95,22.36,0.32,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.05,-58.10,-0.54,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12482.27,-5.68,-0.05,12487.95,12493.57,10400.68
BSE 500,36120.34,-164.35,-0.45,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8642.68,9.87,0.11,8632.81,8650.42,6803.36
BSE MidCap Select Index,17993.81,-72.00,-0.40,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9046.44,-57.66,-0.63,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41570.10,-66.00,-0.16,41636.10,42723.73,36415.87
BSE 1000,10802.14,-40.95,-0.38,10843.09,11234.91,9480.66
BSE India 150,18491.81,-113.05,-0.61,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8595.39,-7.13,-0.08,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9525.62,-20.77,-0.22,9546.39,10319.22,8158.47
BSE Energy,11559.19,-7.09,-0.06,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18398.02,-32.08,-0.17,18430.10,21490.85,16740.58
BSE Financial Services,12483.45,-56.26,-0.45,12539.71,13392.39,10959.13
BSE Healthcare,47638.63,153.96,0.32,47484.67,48086.59,40239.45
