Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83313.93,-503.76,-0.60,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24343.74,14.49,0.06,24329.25,25388.27,18935.55
BSE SENSEX 50,26771.84,-149.88,-0.56,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85874.68,-190.98,-0.22,86065.66,88146.87,69787.64
BSE 100,26869.85,-133.21,-0.49,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34431.10,-207.44,-0.60,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9385.73,-46.43,-0.49,9432.16,9494.05,7356.51
BSE 200,11613.55,-53.07,-0.45,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16083.36,-70.26,-0.43,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6338.08,-52.05,-0.81,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.65,-55.31,-0.50,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11774.63,-65.95,-0.56,11840.58,12466.64,9555.95
BSE 500,36695.11,-195.10,-0.53,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7720.40,-114.40,-1.46,7834.80,8351.29,5962.56
BSE MidCap Select Index,17183.56,-73.49,-0.43,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.83,-49.34,-0.52,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40244.05,-239.04,-0.59,40483.09,41405.37,32124.65
BSE 1000,10877.13,-60.19,-0.55,10937.32,11234.91,9066.73
BSE India 150,19197.98,-92.86,-0.48,19290.84,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8267.25,-59.13,-0.71,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9530.46,-43.24,-0.45,9573.70,10319.22,7774.05
BSE Energy,12201.47,-32.80,-0.27,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18622.19,-90.50,-0.48,18712.69,21490.85,18061.74
BSE Financial Services,13099.29,-57.40,-0.44,13156.69,13381.23,10599.58
BSE Healthcare,42158.43,-34.09,-0.08,42192.52,46018.05,37028.95
BSE Industrials,14661.68,-135.73,-0.92,14797.41,15343.81,11380.29
BSE Private Banks Index,21098.20,-95.31,-0.45,21193.51,21724.28,16829.71
BSE Information Technology,34843.08,-266.43,-0.76,35109.51,42713.78,30458.02
