Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81650.35,-598.26,-0.73,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23475.14,-208.36,-0.88,23683.50,25388.27,18935.55
BSE SENSEX 50,26394.57,-219.66,-0.83,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85588.11,-794.40,-0.92,86382.51,88146.87,69787.64
BSE 100,26546.04,-225.89,-0.84,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34029.01,-290.77,-0.85,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9754.45,-53.21,-0.54,9807.66,9837.10,7356.51
BSE 200,11526.53,-98.39,-0.85,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16036.71,-147.13,-0.91,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6295.62,-56.49,-0.89,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10921.91,-93.91,-0.85,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11726.17,-106.82,-0.90,11832.99,12466.64,9555.95
BSE 500,36433.97,-314.52,-0.86,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7725.01,-66.10,-0.85,7791.11,8351.29,5962.56
BSE MidCap Select Index,16795.53,-70.38,-0.42,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9402.12,-79.38,-0.84,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41059.76,-535.86,-1.29,41595.62,41624.87,32124.65
BSE 1000,10793.04,-93.26,-0.86,10886.30,11234.91,9066.73
BSE India 150,19034.74,-158.24,-0.82,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8288.09,-108.27,-1.29,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9430.54,-82.66,-0.87,9513.20,10319.22,7774.05
BSE Energy,12275.12,-30.75,-0.25,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18785.46,-243.32,-1.28,19028.78,21490.85,18061.74
BSE Financial Services,13106.38,-143.86,-1.09,13250.24,13392.39,10599.58
BSE Healthcare,44017.15,-419.33,-0.94,44436.48,46018.05,37028.95
BSE Industrials,15208.47,-68.58,-0.45,15277.05,15343.81,11380.29
BSE Private Banks Index,20730.41,-197.48,-0.94,20927.89,21724.28,16829.71
BSE Information Technology,29900.01,224.93,0.76,29675.08,38831.45,29081.49
BSE Telecommunication,2983.25,-47.62,-1.57,3030.87,3203.99,2439.79
BSE Utilities,5410.61,-18.50,-0.34,5429.11,5614.90,4499.86
BSE AUTO,62623.89,-757.73,-1.20,63381.62,64584.14,42834.11
BSE BANKEX,68250.22,-587.28,-0.85,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70257.26,-547.01,-0.77,70804.27,73125.09,54567.64
BSE PSU BANK,5508.51,-52.37,-0.94,5560.88,5590.18,3245.90
BSE Hospitals,4933.54,-40.61,-0.82,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,58972.46,-233.31,-0.39,59205.77,63119.26,49772.57
BSE METAL,40666.67,-404.14,-0.98,41070.81,41101.11,25884.45
BSE OIL & GAS,29624.58,22.15,0.07,29602.43,29746.71,21949.84
BSE Top 10 Banks,18084.78,-160.81,-0.88,18245.59,18504.60,17601.94
BSE POWER,6975.59,-32.32,-0.46,7007.91,7071.43,5669.71
BSE REALTY,6101.40,-106.13,-1.71,6207.53,8165.49,5788.53
BSE Services,1498.41,-16.13,-1.07,1514.54,1646.98,1217.97
BSE Focused IT,35956.15,268.24,0.75,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14890.35,-126.60,-0.84,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4433.42,-32.06,-0.72,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4010.76,-11.04,-0.27,4021.80,4051.91,3194.96
BSE India Infrastructure Index,594.37,-3.48,-0.58,597.85,622.49,492.74
BSE India Manufacturing Index,1108.78,-11.74,-1.05,1120.52,1121.46,875.54
BSE CPSE,4047.72,-24.09,-0.59,4071.81,4076.96,3057.56
BSE PSU,22397.22,-163.52,-0.72,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2397.30,-39.67,-1.63,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2809.80,-31.90,-1.12,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5090.56,-47.67,-0.93,5138.23,5740.96,4368.36
BSE India Defence,6744.90,-81.78,-1.20,6826.68,7099.89,6322.64
BSE TECK,15697.28,-39.09,-0.25,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 11:39
