Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83107.63,-206.30,-0.25,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24075.36,-268.38,-1.10,24343.74,25388.27,18935.55
BSE SENSEX 50,26682.36,-89.48,-0.33,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85088.52,-786.16,-0.92,85874.68,88146.87,69787.64
BSE 100,26750.28,-119.57,-0.44,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34314.10,-117.00,-0.34,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9365.79,-19.94,-0.21,9385.73,9494.05,7356.51
BSE 200,11566.31,-47.24,-0.41,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15969.38,-113.98,-0.71,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6284.94,-53.14,-0.84,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10951.60,-49.05,-0.45,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11686.29,-88.34,-0.75,11774.63,12466.64,9555.95
BSE 500,36518.41,-176.70,-0.48,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7649.30,-71.10,-0.92,7720.40,8351.29,5962.56
BSE MidCap Select Index,17011.87,-171.69,-1.00,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9445.24,-35.59,-0.38,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39966.48,-277.57,-0.69,40244.05,41405.37,32124.65
BSE 1000,10822.34,-54.79,-0.50,10877.13,11234.91,9066.73
BSE India 150,19111.55,-86.43,-0.45,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8212.68,-54.57,-0.66,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9449.12,-81.34,-0.85,9530.46,10319.22,7774.05
BSE Energy,12184.54,-16.93,-0.14,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18872.66,250.47,1.35,18622.19,21490.85,18061.74
BSE Financial Services,13037.02,-62.27,-0.48,13099.29,13381.23,10599.58
BSE Healthcare,41782.32,-376.11,-0.89,42158.43,46018.05,37028.95
BSE Industrials,14619.27,-42.41,-0.29,14661.68,15343.81,11380.29
BSE Private Banks Index,21035.83,-62.37,-0.30,21098.20,21724.28,16829.71
BSE Information Technology,34179.02,-664.06,-1.91,34843.08,42441.97,30458.02
BSE Telecommunication,3023.56,9.27,0.31,3014.29,3203.99,2439.79
BSE Utilities,5290.47,-27.33,-0.51,5317.80,5614.90,4474.43
BSE AUTO,60678.36,-667.95,-1.09,61346.31,64584.14,42834.11
BSE BANKEX,67138.32,-398.05,-0.59,67536.37,69406.97,54313.11
