Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,21128.84,147.54,0.70,20981.30,25388.27,18935.55
BSE SENSEX,73213.47,517.08,0.71,72696.39,86159.02,71425.01
BSE SENSEX 50,23685.45,164.02,0.70,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75493.28,301.67,0.40,75191.61,88146.87,70153.76
BSE 100,23743.73,151.46,0.64,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30539.72,195.05,0.64,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8701.34,7.31,0.08,8694.03,9837.10,7460.33
BSE 200,10293.40,61.01,0.60,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14350.66,71.41,0.50,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5652.67,14.64,0.26,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9754.71,56.12,0.58,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10504.53,44.20,0.42,10460.33,12466.64,9555.95
BSE 500,32555.69,177.82,0.55,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6870.85,10.34,0.15,6860.51,8351.29,5962.56
BSE MidCap Select Index,14885.59,101.37,0.69,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8393.00,50.07,0.60,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,36973.22,148.89,0.40,36824.33,41624.87,32285.09
BSE 1000,9646.08,53.40,0.56,9592.68,11234.91,9066.73
BSE India 150,16999.21,101.63,0.60,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7330.51,40.04,0.55,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8253.54,52.41,0.64,8201.13,10319.22,7774.05
BSE Energy,11148.57,16.32,0.15,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16866.45,21.05,0.12,16845.40,21490.85,16813.56
BSE Financial Services,11302.72,89.59,0.80,11213.13,13392.39,10860.34
BSE Healthcare,41490.97,165.28,0.40,41325.69,46018.05,37028.95
BSE Industrials,13327.22,130.05,0.99,13197.17,15343.81,11380.29
BSE Private Banks Index,17806.76,184.85,1.05,17621.91,21724.28,17246.24
BSE Information Technology,28272.14,184.12,0.66,28088.02,38831.45,27428.32
BSE Telecommunication,2739.82,0.84,0.03,2738.98,3203.99,2504.13
BSE Utilities,5231.22,-34.21,-0.65,5265.43,5614.90,4780.51
BSE AUTO,53307.25,331.80,0.63,52975.45,64584.14,42834.11
BSE BANKEX,58398.08,566.90,0.98,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,64962.96,305.22,0.47,64657.74,73125.09,54739.67
BSE PSU BANK,4661.24,46.09,1.00,4615.15,5590.18,3389.25
BSE Hospitals,4441.24,57.93,1.32,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52326.96,265.66,0.51,52061.30,63119.26,49772.57
BSE METAL,36109.98,195.48,0.54,35914.50,41101.11,25884.45
BSE OIL & GAS,25387.07,219.82,0.87,25167.25,29833.46,22496.68
BSE Top 10 Banks,15531.68,150.37,0.98,15381.31,18504.60,15349.27
BSE POWER,6709.41,-22.22,-0.33,6731.63,7130.86,5932.31
BSE REALTY,5182.74,22.46,0.44,5160.28,8165.49,5144.48
BSE Services,1301.29,15.06,1.17,1286.23,1646.98,1227.44
BSE Focused IT,33796.22,145.49,0.43,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1566.60,14.75,0.95,1551.85,1856.97,1547.96
