Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76855.49,285.14,0.37,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26397.04,-33.88,-0.13,26430.92,26915.67,20835.25
BSE SENSEX 50,25198.07,83.97,0.33,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87920.46,154.75,0.18,87765.71,90092.89,74029.08
BSE 100,25711.04,77.26,0.30,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32605.64,109.63,0.34,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8747.41,33.31,0.38,8714.10,9837.10,8257.76
BSE 200,11291.73,39.13,0.35,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17136.88,62.80,0.37,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7262.28,70.66,0.98,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10771.67,37.20,0.35,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12851.00,73.81,0.58,12777.19,13011.93,10400.68
BSE 500,36495.52,150.97,0.42,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9235.87,78.90,0.86,9156.97,9321.04,6803.36
BSE MidCap Select Index,18897.94,30.29,0.16,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9062.05,30.71,0.34,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41924.84,89.21,0.21,41835.63,43479.87,36415.87
BSE 1000,10950.72,48.65,0.45,10902.07,11234.91,9480.66
BSE India 150,18631.01,58.69,0.32,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8645.37,59.26,0.69,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10128.04,35.72,0.35,10092.32,10413.48,8158.47
BSE Energy,11356.23,25.92,0.23,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17506.14,-41.51,-0.24,17547.65,21490.85,16740.58
BSE Financial Services,12556.31,119.94,0.96,12436.37,13392.39,10959.13
BSE Healthcare,51351.13,86.02,0.17,51265.11,51658.33,40239.45
BSE Industrials,16550.28,116.56,0.71,16433.72,17152.55,13118.74
BSE Private Banks Index,20047.83,217.93,1.10,19829.90,21724.28,17277.69
BSE Information Technology,29485.93,-247.74,-0.83,29733.67,38598.21,25164.70
