Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76670.87,-799.24,-1.03,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25506.77,-364.79,-1.41,25871.56,25919.49,20835.25
BSE SENSEX 50,25118.60,-221.70,-0.87,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86606.08,-886.31,-1.01,87492.39,88146.87,74029.08
BSE 100,25567.60,-233.01,-0.90,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32502.36,-282.91,-0.86,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8849.45,-60.34,-0.68,8909.79,9837.10,8145.03
BSE 200,11240.70,-104.58,-0.92,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16869.35,-191.30,-1.12,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7020.96,-102.76,-1.44,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.10,-100.21,-0.93,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12572.78,-156.61,-1.23,12729.39,12770.77,10400.68
BSE 500,36159.50,-358.78,-0.98,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8665.40,-112.63,-1.28,8778.03,8815.22,6803.36
BSE MidCap Select Index,18224.61,-243.42,-1.32,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9031.08,-79.15,-0.87,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41685.11,-114.93,-0.27,41800.04,42723.73,36415.87
BSE 1000,10817.87,-106.87,-0.98,10924.74,11234.91,9480.66
BSE India 150,18526.16,-173.07,-0.93,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8574.93,-69.03,-0.80,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9821.11,-56.25,-0.57,9877.36,10319.22,8158.47
BSE Energy,11394.98,-67.69,-0.59,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18272.09,-3.03,-0.02,18275.12,21490.85,16740.58
BSE Financial Services,12466.88,-186.33,-1.47,12653.21,13392.39,10959.13
BSE Healthcare,49722.31,-742.10,-1.47,50464.41,50627.07,40239.45
BSE Industrials,15993.45,-101.46,-0.63,16094.91,17152.55,13118.74
BSE Private Banks Index,20030.57,-333.77,-1.64,20364.34,21724.28,17277.69
BSE Information Technology,27562.98,-399.15,-1.43,27962.13,38598.21,25164.70
BSE Telecommunication,3625.24,-13.48,-0.37,3638.72,3793.58,2676.37
BSE Utilities,5891.53,-42.65,-0.72,5934.18,6419.58,4789.17
BSE AUTO,60004.73,-17.70,-0.03,60022.43,64584.14,52099.69
BSE BANKEX,64646.61,-937.13,-1.43,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78369.53,-220.53,-0.28,78590.06,84777.05,61099.75
BSE PSU BANK,4699.88,-104.61,-2.18,4804.49,5590.18,3804.43
BSE Insurance,1547.02,-23.66,-1.51,1570.68,1845.38,1519.16
BSE Hospitals,5351.83,-45.06,-0.83,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63474.90,-252.16,-0.40,63727.06,63952.02,51821.68
BSE METAL,40428.24,-217.35,-0.53,40645.59,45388.14,30242.04
BSE OIL & GAS,26541.54,-160.19,-0.60,26701.73,29833.46,25073.03
BSE Top 10 Banks,16821.69,-258.72,-1.51,17080.41,18504.60,14995.72
BSE POWER,7863.00,-35.32,-0.45,7898.32,8573.90,5983.27
BSE REALTY,7033.12,-202.21,-2.79,7235.33,7676.48,4956.78
BSE Services,1651.19,-29.35,-1.75,1680.54,1706.54,1281.34
BSE Focused IT,34427.70,-535.17,-1.53,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.44,-31.56,-1.53,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14697.37,-135.16,-0.91,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4383.03,-32.86,-0.74,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4003.25,-24.80,-0.62,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.24,-5.63,-0.94,597.87,633.79,528.80
BSE India Manufacturing Index,1071.19,-3.19,-0.30,1074.38,1124.57,999.44
BSE CPSE,3874.18,-19.38,-0.50,3893.56,4265.39,3559.27
BSE PSU,20704.97,-226.87,-1.08,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.61,-35.63,-1.50,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3084.52,-33.03,-1.06,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5356.91,-48.19,-0.89,5405.10,5740.96,4372.00
BSE India Defence,7863.51,-6.61,-0.08,7870.12,8110.60,5881.43
BSE TECK,14920.09,-139.00,-0.92,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 12:41
