Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78108.80,-2.44,0.00,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23328.38,173.32,0.75,23155.06,25388.27,20835.25
BSE SENSEX 50,25345.80,13.34,0.05,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83803.70,757.45,0.91,83046.25,88146.87,74029.08
BSE 100,25587.50,55.92,0.22,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32785.97,35.96,0.11,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9529.00,35.49,0.37,9493.51,9837.10,8040.56
BSE 200,11156.66,30.68,0.28,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15947.02,99.57,0.63,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6450.14,64.85,1.02,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10595.33,31.91,0.30,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11774.03,88.23,0.76,11685.80,12466.64,10400.68
BSE 500,35526.00,131.13,0.37,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7867.32,53.72,0.69,7813.60,8351.29,6756.43
BSE MidCap Select Index,16859.70,160.71,0.96,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9059.11,19.10,0.21,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40631.98,238.47,0.59,40393.51,41624.87,34653.55
BSE 1000,10555.77,43.07,0.41,10512.70,11234.91,9480.66
BSE India 150,18409.57,47.97,0.26,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8373.09,98.27,1.19,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9227.53,42.46,0.46,9185.07,10319.22,8158.47
BSE Energy,11431.19,-20.09,-0.18,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17933.38,50.07,0.28,17883.31,21490.85,16740.58
BSE Financial Services,12361.29,-2.21,-0.02,12363.50,13392.39,10959.13
BSE Healthcare,43301.26,67.19,0.16,43234.07,46018.05,40239.45
BSE Industrials,15511.60,181.97,1.19,15329.63,15520.15,12622.10
BSE Private Banks Index,19403.02,-48.08,-0.25,19451.10,21724.28,17277.69
BSE Information Technology,30665.69,294.44,0.97,30371.25,38831.45,27428.32
BSE Telecommunication,2972.95,-4.46,-0.15,2977.41,3203.99,2676.37
BSE Utilities,5921.55,72.58,1.24,5848.97,5923.67,4789.17
BSE AUTO,58364.25,-44.19,-0.08,58408.44,64584.14,46981.57
BSE BANKEX,63382.68,-25.23,-0.04,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74476.82,750.53,1.02,73726.29,74553.91,60020.55
BSE PSU BANK,4963.45,5.12,0.10,4958.33,5590.18,3472.53
BSE Hospitals,4710.40,-16.33,-0.35,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59799.23,288.06,0.48,59511.17,63119.26,51821.68
BSE METAL,42003.99,667.98,1.62,41336.01,42233.02,27908.93
BSE OIL & GAS,26876.96,-49.63,-0.18,26926.59,29833.46,25073.03
BSE Top 10 Banks,16766.99,-67.15,-0.40,16834.14,18504.60,14995.72
BSE POWER,7623.75,61.46,0.81,7562.29,7635.64,5983.27
BSE REALTY,6045.60,31.24,0.52,6014.36,8165.49,4956.78
BSE Services,1490.41,17.18,1.17,1473.23,1646.98,1281.34
BSE Focused IT,37326.90,403.03,1.09,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1747.00,9.54,0.55,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14542.87,51.09,0.35,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4389.02,29.58,0.68,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4026.33,19.26,0.48,4007.07,4051.91,3582.65
BSE India Infrastructure Index,606.08,5.76,0.96,600.32,622.49,528.80
BSE India Manufacturing Index,1082.10,2.11,0.20,1079.99,1121.46,953.15
BSE CPSE,4096.52,34.59,0.85,4061.93,4106.74,3489.63
BSE PSU,21767.70,140.85,0.65,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2414.37,9.00,0.37,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2866.03,35.24,1.24,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4995.18,30.26,0.61,4964.92,5740.96,4372.00
BSE India Defence,7134.00,102.10,1.45,7031.90,7160.15,5881.43
BSE TECK,15761.36,47.68,0.30,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 15:01
