Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77252.63,-220.31,-0.28,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26634.05,-101.01,-0.38,26735.06,26915.67,20835.25
BSE SENSEX 50,25359.08,-82.64,-0.32,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89090.03,-296.43,-0.33,89386.46,90092.89,74029.08
BSE 100,25912.75,-84.09,-0.32,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32835.48,-110.53,-0.34,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8753.50,-55.34,-0.63,8808.84,9837.10,8145.03
BSE 200,11391.26,-30.77,-0.27,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17360.55,-13.40,-0.08,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7265.38,7.09,0.10,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10874.36,-28.79,-0.26,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12963.12,-2.30,-0.02,12965.42,13011.93,10400.68
BSE 500,36807.26,-83.05,-0.23,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9291.40,7.45,0.08,9283.95,9321.04,6803.36
BSE MidCap Select Index,19108.82,10.82,0.06,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9138.69,-29.46,-0.32,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42495.29,-214.67,-0.50,42709.96,43479.87,36415.87
BSE 1000,11037.10,-24.49,-0.22,11061.59,11234.91,9480.66
BSE India 150,18791.55,-49.71,-0.26,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8762.57,-62.15,-0.70,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10310.08,0.32,0.00,10309.76,10413.48,8158.47
BSE Energy,11184.31,-74.60,-0.66,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17829.07,-108.84,-0.61,17937.91,21490.85,16740.58
BSE Financial Services,12645.40,-46.30,-0.36,12691.70,13392.39,10959.13
BSE Healthcare,51343.60,230.77,0.45,51112.83,51574.61,40239.45
BSE Industrials,16746.74,51.43,0.31,16695.31,17152.55,13118.74
BSE Private Banks Index,20015.82,-45.91,-0.23,20061.73,21724.28,17277.69
BSE Information Technology,29066.53,-116.61,-0.40,29183.14,38598.21,25164.70
BSE Telecommunication,3694.09,24.84,0.68,3669.25,3793.58,2676.37
BSE Utilities,5541.51,-21.96,-0.39,5563.47,6419.58,4789.17
BSE AUTO,63971.88,-229.16,-0.36,64201.04,65675.73,52099.69
BSE BANKEX,65151.45,-255.86,-0.39,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79663.64,573.21,0.72,79090.43,84777.05,61099.75
BSE PSU BANK,4834.25,-49.00,-1.00,4883.25,5590.18,3804.43
BSE Insurance,1550.27,-0.48,-0.03,1550.75,1845.38,1519.16
BSE Hospitals,5219.74,11.21,0.22,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65563.82,419.70,0.64,65144.12,66148.63,51821.68
BSE METAL,42739.32,-399.40,-0.93,43138.72,45388.14,30311.19
BSE OIL & GAS,26042.80,-137.89,-0.53,26180.69,29833.46,25073.03
BSE Top 10 Banks,16841.39,-46.60,-0.28,16887.99,18504.60,14995.72
BSE POWER,7532.15,16.16,0.22,7515.99,8573.90,5983.27
BSE REALTY,7121.10,-1.33,-0.02,7122.43,7568.28,4956.78
BSE Services,1638.74,-2.23,-0.14,1640.97,1706.54,1281.34
BSE Focused IT,36816.08,-25.51,-0.07,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.34,-23.17,-1.11,2095.51,2104.74,1547.96
BSE Housing Finance,1488.55,5.07,0.34,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1734.09,-15.26,-0.87,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14836.96,-46.21,-0.31,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4470.74,-16.52,-0.37,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3840.74,-20.78,-0.54,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.49,-3.03,-0.53,572.52,633.79,528.80
BSE India Manufacturing Index,1088.65,-4.20,-0.38,1092.85,1124.57,999.44
BSE CPSE,3823.68,-20.52,-0.53,3844.20,4265.39,3559.27
BSE PSU,20631.97,-139.55,-0.67,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2410.27,-19.22,-0.79,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3394.29,-7.98,-0.23,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5601.64,-5.68,-0.10,5607.32,5740.96,4372.00
BSE India Defence,8255.47,6.48,0.08,8248.99,8352.22,5881.43
BSE TECK,15318.10,-74.76,-0.49,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 14:51
