Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77769.86,267.74,0.35,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25244.67,-108.96,-0.43,25353.63,25422.76,20835.25
BSE SENSEX 50,25407.70,93.70,0.37,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86752.80,-212.42,-0.24,86965.22,88146.87,74029.08
BSE 100,25810.91,63.32,0.25,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32874.69,120.25,0.37,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9071.21,-21.12,-0.23,9092.33,9837.10,8145.03
BSE 200,11318.62,20.11,0.18,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16778.25,-42.56,-0.25,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7119.25,5.27,0.07,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10776.76,17.77,0.17,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.53,-17.76,-0.14,12605.29,12658.78,10400.68
BSE 500,36432.53,56.51,0.16,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8722.10,-33.43,-0.38,8755.53,8815.22,6803.36
BSE MidCap Select Index,18103.41,-77.24,-0.42,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9125.69,26.42,0.29,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41748.94,183.58,0.44,41565.36,42723.73,36415.87
BSE 1000,10899.40,14.15,0.13,10885.25,11234.91,9480.66
BSE India 150,18654.97,33.32,0.18,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8532.93,73.76,0.87,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9750.34,-15.34,-0.16,9765.68,10319.22,8158.47
BSE Energy,11358.96,8.31,0.07,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18632.98,11.47,0.06,18621.51,21490.85,16740.58
BSE Financial Services,12729.87,14.08,0.11,12715.79,13392.39,10959.13
BSE Healthcare,50115.48,673.71,1.36,49441.77,50230.32,40239.45
BSE Industrials,16358.97,-237.82,-1.43,16596.79,17152.55,13118.74
BSE Private Banks Index,20523.11,78.84,0.39,20444.27,21724.28,17277.69
BSE Information Technology,26718.45,397.08,1.51,26321.37,38598.21,25164.70
BSE Telecommunication,3630.87,26.64,0.74,3604.23,3793.58,2676.37
BSE Utilities,5934.62,-33.58,-0.56,5968.20,6419.58,4789.17
BSE AUTO,59743.89,-274.80,-0.46,60018.69,64584.14,52099.69
BSE BANKEX,65485.34,-24.35,-0.04,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78748.44,-1810.76,-2.25,80559.20,84777.05,61099.75
BSE PSU BANK,4721.09,-79.09,-1.65,4800.18,5590.18,3804.43
BSE Hospitals,5468.07,70.96,1.31,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60706.67,-184.54,-0.30,60891.21,63119.26,51821.68
BSE METAL,40546.98,355.52,0.88,40191.46,45388.14,30242.04
BSE OIL & GAS,26197.68,-10.64,-0.04,26208.32,29833.46,25073.03
BSE Top 10 Banks,17266.95,20.74,0.12,17246.21,18504.60,14995.72
BSE POWER,7838.54,-191.35,-2.38,8029.89,8573.90,5983.27
BSE REALTY,6952.55,152.69,2.25,6799.86,7827.18,4956.78
BSE Services,1699.38,0.37,0.02,1699.01,1706.54,1281.34
BSE Focused IT,33264.63,557.40,1.70,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1960.31,2.46,0.13,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14804.38,53.05,0.36,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4409.79,1.73,0.04,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4007.22,-8.83,-0.22,4016.05,4309.06,3582.65
BSE India Infrastructure Index,607.51,-2.45,-0.40,609.96,633.79,528.80
BSE India Manufacturing Index,1075.84,1.54,0.14,1074.30,1124.57,999.44
BSE CPSE,3912.28,-2.19,-0.06,3914.47,4265.39,3559.27
BSE PSU,20911.33,-107.53,-0.51,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.71,0.05,0.00,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3059.06,-19.19,-0.62,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5403.83,15.31,0.28,5388.52,5740.96,4372.00
BSE India Defence,7997.97,-9.95,-0.12,8007.92,8098.34,5881.43
BSE TECK,14505.23,218.66,1.53,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 15:21
