Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73542.81,1595.26,2.22,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21543.23,578.86,2.76,20964.37,25388.27,18935.55
BSE SENSEX 50,23840.01,506.87,2.17,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76584.84,1944.17,2.60,74640.67,88146.87,70153.76
BSE 100,23934.36,527.92,2.26,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30758.44,659.99,2.19,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8911.86,173.33,1.98,8738.53,9837.10,7460.33
BSE 200,10392.85,236.86,2.33,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14682.37,401.41,2.81,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5830.46,183.63,3.25,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9861.29,228.77,2.37,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10775.55,309.10,2.95,10466.45,12466.64,9555.95
BSE 500,32973.01,790.63,2.46,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7147.31,195.39,2.81,6951.92,8351.29,5962.56
BSE MidCap Select Index,15235.55,469.26,3.18,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8456.90,186.53,2.26,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37586.18,763.26,2.07,36822.92,41624.87,32285.09
BSE 1000,9776.29,242.52,2.54,9533.77,11234.91,9066.73
BSE India 150,17161.31,390.06,2.33,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7619.05,228.75,3.10,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8430.00,253.31,3.10,8176.69,10319.22,7774.05
BSE Energy,11258.83,164.46,1.48,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17049.63,275.36,1.64,16774.27,21490.85,16741.50
BSE Financial Services,11238.06,222.57,2.02,11015.49,13392.39,10860.34
BSE Healthcare,42267.30,488.92,1.17,41778.38,46018.05,37028.95
BSE Industrials,13748.77,513.07,3.88,13235.70,15343.81,11380.29
BSE Private Banks Index,17675.12,273.47,1.57,17401.65,21724.28,17246.24
BSE Information Technology,29030.55,1104.23,3.95,27926.32,38831.45,27428.32
BSE Telecommunication,2771.49,64.91,2.40,2706.58,3203.99,2504.13
BSE Utilities,5289.24,86.78,1.67,5202.46,5614.90,4780.51
BSE AUTO,54024.86,1410.88,2.68,52613.98,64584.14,42834.11
BSE BANKEX,57618.70,1037.96,1.83,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66725.26,2481.88,3.86,64243.38,73125.09,54739.67
BSE PSU BANK,4535.34,113.59,2.57,4421.75,5590.18,3389.25
BSE Hospitals,4472.21,30.47,0.69,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54133.53,1514.51,2.88,52619.02,63119.26,49772.57
BSE METAL,38167.83,1351.90,3.67,36815.93,41101.11,25884.45
