Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84238.84,-35.08,-0.04,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24434.01,4.66,0.02,24429.35,25388.27,18935.55
BSE SENSEX 50,27112.95,25.86,0.10,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86809.86,279.35,0.32,86530.51,88146.87,69787.64
BSE 100,27202.56,37.43,0.14,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34895.14,54.13,0.16,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9589.51,21.98,0.23,9567.53,9595.41,7356.51
BSE 200,11777.49,17.80,0.15,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16371.45,4.11,0.03,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6505.62,10.34,0.16,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11158.00,15.70,0.14,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12017.69,8.20,0.07,12009.49,12466.64,9555.95
BSE 500,37260.38,53.04,0.14,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7916.92,-2.58,-0.03,7919.50,8351.29,5962.56
BSE MidCap Select Index,17302.27,39.36,0.23,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.25,16.51,0.17,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41145.53,363.06,0.89,40782.47,41405.37,32124.65
BSE 1000,11051.21,12.58,0.11,11038.63,11234.91,9066.73
BSE India 150,19450.29,31.76,0.16,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8458.52,8.66,0.10,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9832.90,46.95,0.48,9785.95,10319.22,7774.05
BSE Energy,12354.37,20.58,0.17,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19151.08,-4.02,-0.02,19155.10,21490.85,18061.74
BSE Financial Services,13242.65,11.80,0.09,13230.85,13381.23,10599.58
BSE Healthcare,43142.48,538.93,1.26,42603.55,46018.05,37028.95
