Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.90,2946.32,3.95,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22748.02,967.66,4.44,21780.36,25388.27,19822.23
BSE SENSEX 50,25085.33,909.91,3.76,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80932.98,3302.88,4.25,77630.10,88146.87,74029.08
BSE 100,25197.55,928.64,3.83,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32370.69,1184.74,3.80,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9299.34,245.30,2.71,9054.04,9837.10,7808.35
BSE 200,10947.91,420.16,3.99,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15362.33,601.98,4.08,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6149.84,232.34,3.93,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10381.03,395.69,3.96,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11304.14,437.79,4.03,10866.35,12466.64,10168.55
BSE 500,34717.27,1322.22,3.96,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7501.55,293.82,4.08,7207.73,8351.29,6452.28
BSE MidCap Select Index,16172.26,779.25,5.06,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8917.54,337.30,3.93,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39190.31,1166.86,3.07,38023.45,41624.87,33900.53
BSE 1000,10298.79,392.27,3.96,9906.52,11234.91,9465.69
BSE India 150,18077.30,686.65,3.95,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8026.93,273.74,3.53,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8955.52,441.44,5.18,8514.08,10319.22,8158.47
BSE Energy,11395.86,300.32,2.71,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17630.56,285.91,1.65,17344.65,21490.85,16740.58
BSE Financial Services,12190.16,648.49,5.62,11541.67,13392.39,10959.13
BSE Healthcare,42098.06,448.12,1.08,41649.94,46018.05,39306.28
BSE Industrials,14652.06,696.68,4.99,13955.38,15343.81,11975.07
BSE Private Banks Index,19293.63,1042.53,5.71,18251.10,21724.28,17277.69
BSE Information Technology,30399.22,241.19,0.80,30158.03,38831.45,27428.32
BSE Telecommunication,2900.57,101.48,3.63,2799.09,3203.99,2657.77
BSE Utilities,5507.00,144.54,2.70,5362.46,5614.90,4789.17
BSE AUTO,57405.52,3574.00,6.64,53831.52,64584.14,44872.54
BSE BANKEX,62701.68,3393.35,5.72,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69502.22,2119.96,3.15,67382.26,73125.09,57236.21
BSE PSU BANK,4914.19,276.97,5.97,4637.22,5590.18,3472.53
BSE Hospitals,4564.53,62.15,1.38,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57238.52,2787.35,5.12,54451.17,63119.26,51821.68
BSE METAL,39865.53,1040.48,2.68,38825.05,41101.11,26378.18
BSE OIL & GAS,26580.66,1023.33,4.00,25557.33,29833.46,23741.14
BSE Top 10 Banks,16709.40,877.37,5.54,15832.03,18504.60,14995.72
BSE POWER,7064.32,198.85,2.90,6865.47,7130.86,5983.27
BSE REALTY,5794.00,366.03,6.74,5427.97,8165.49,4956.78
BSE Services,1439.38,72.74,5.32,1366.64,1646.98,1281.34
BSE Focused IT,36623.19,258.25,0.71,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1723.54,96.12,5.91,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14256.63,480.45,3.49,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4279.68,183.17,4.47,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3881.98,99.70,2.64,3782.28,4051.91,3501.99
BSE India Infrastructure Index,579.28,21.66,3.88,557.62,622.49,528.80
BSE India Manufacturing Index,1066.94,32.58,3.15,1034.36,1121.46,916.33
BSE CPSE,3913.90,70.50,1.83,3843.40,4076.96,3406.12
