Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78404.48,415.80,0.53,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23619.03,312.59,1.34,23306.44,25388.27,20835.25
BSE SENSEX 50,25447.58,139.30,0.55,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84730.71,1011.12,1.21,83719.59,88146.87,74029.08
BSE 100,25725.68,173.70,0.68,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32926.27,180.98,0.55,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9596.72,74.42,0.78,9522.30,9837.10,8040.56
BSE 200,11223.26,80.23,0.72,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16097.80,167.41,1.05,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6539.30,91.05,1.41,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.95,78.51,0.74,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11902.21,137.57,1.17,11764.64,12466.64,10400.68
BSE 500,35772.12,286.21,0.81,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7989.89,129.76,1.65,7860.13,8351.29,6756.43
BSE MidCap Select Index,17030.20,187.06,1.11,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9106.94,59.30,0.66,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40853.92,258.01,0.64,40595.91,41624.87,34653.55
BSE 1000,10631.81,87.23,0.83,10544.58,11234.91,9480.66
BSE India 150,18517.57,130.95,0.71,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8422.44,55.70,0.67,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9277.49,59.88,0.65,9217.61,10319.22,8158.47
BSE Energy,11583.82,150.18,1.31,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.47,455.49,2.54,17922.98,21490.85,16740.58
BSE Financial Services,12414.53,83.89,0.68,12330.64,13392.39,10959.13
BSE Healthcare,43439.77,194.17,0.45,43245.60,46018.05,40239.45
BSE Industrials,15681.00,172.53,1.11,15508.47,15717.52,12622.10
BSE Private Banks Index,19467.78,127.42,0.66,19340.36,21724.28,17277.69
BSE Information Technology,30647.32,-28.81,-0.09,30676.13,38831.45,27428.32
BSE Telecommunication,2977.89,8.65,0.29,2969.24,3203.99,2676.37
BSE Utilities,6013.01,83.93,1.42,5929.08,6031.45,4789.17
BSE AUTO,58396.51,118.29,0.20,58278.22,64584.14,47690.57
BSE BANKEX,63663.93,461.56,0.73,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75827.59,1347.74,1.81,74479.85,76022.82,60705.92
BSE PSU BANK,4984.67,31.22,0.63,4953.45,5590.18,3472.53
BSE Hospitals,4767.88,65.57,1.39,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60147.27,457.81,0.77,59689.46,63119.26,51821.68
BSE METAL,42308.64,358.72,0.86,41949.92,42488.53,27908.93
BSE OIL & GAS,27106.43,245.32,0.91,26861.11,29833.46,25073.03
BSE Top 10 Banks,16829.55,112.48,0.67,16717.07,18504.60,14995.72
BSE POWER,7766.18,134.59,1.76,7631.59,7791.75,5983.27
BSE REALTY,6086.51,49.32,0.82,6037.19,8165.49,4956.78
BSE Services,1505.31,16.05,1.08,1489.26,1646.98,1281.34
BSE Focused IT,37308.50,-16.16,-0.04,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1756.99,15.34,0.88,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14637.59,108.81,0.75,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.41,33.01,0.75,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4096.14,66.99,1.66,4029.15,4098.19,3582.65
BSE India Infrastructure Index,614.32,8.36,1.38,605.96,622.49,528.80
BSE India Manufacturing Index,1089.90,8.60,0.80,1081.30,1121.46,966.40
BSE CPSE,4159.06,60.94,1.49,4098.12,4160.77,3489.63
BSE PSU,22042.04,286.14,1.32,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2442.95,30.86,1.28,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2895.26,30.52,1.07,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5044.92,56.84,1.14,4988.08,5740.96,4372.00
BSE India Defence,7213.98,85.03,1.19,7128.95,7220.59,5881.43
BSE TECK,15747.14,-11.73,-0.07,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 15:01
