Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83993.91,413.51,0.49,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24507.97,351.58,1.46,24156.39,25388.27,18935.55
BSE SENSEX 50,26991.81,155.27,0.58,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86426.43,846.65,0.99,85579.78,88146.87,69787.64
BSE 100,27081.52,176.60,0.66,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34718.24,203.94,0.59,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9504.73,87.59,0.93,9417.14,9521.77,7356.51
BSE 200,11721.21,87.30,0.75,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16306.28,240.80,1.50,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6453.93,142.49,2.26,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11105.22,88.38,0.80,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11954.50,204.62,1.74,11749.88,12466.64,9555.95
BSE 500,37073.15,342.95,0.93,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7873.01,163.41,2.12,7709.60,8351.29,5962.56
BSE MidCap Select Index,17310.43,211.70,1.24,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9559.87,58.52,0.62,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40613.95,393.92,0.98,40220.03,41405.37,32124.65
BSE 1000,10994.20,110.77,1.02,10883.43,11234.91,9066.73
BSE India 150,19359.92,138.46,0.72,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8408.54,153.98,1.87,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9655.25,145.90,1.53,9509.35,10319.22,7774.05
BSE Energy,12297.32,41.15,0.34,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19092.35,89.31,0.47,19003.04,21490.85,18061.74
BSE Financial Services,13210.80,100.25,0.76,13110.55,13381.23,10599.58
BSE Healthcare,42532.15,585.14,1.39,41947.01,46018.05,37028.95
BSE Industrials,14974.88,294.97,2.01,14679.91,15343.81,11380.29
BSE Private Banks Index,21115.76,-8.68,-0.04,21124.44,21724.28,16829.71
BSE Information Technology,34400.14,48.36,0.14,34351.78,42330.58,30458.02
BSE Telecommunication,3099.78,58.15,1.91,3041.63,3203.99,2439.79
BSE Utilities,5323.67,-1.31,-0.02,5324.98,5614.90,4474.43
BSE AUTO,61613.83,429.18,0.70,61184.65,64584.14,42834.11
BSE BANKEX,68017.36,466.33,0.69,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69063.86,1311.56,1.94,67752.30,73125.09,54567.64
BSE PSU BANK,5143.92,137.04,2.74,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59134.87,1414.94,2.45,57719.93,63119.26,49772.57
BSE METAL,39898.24,542.83,1.38,39355.41,41045.73,25884.45
BSE OIL & GAS,29191.22,32.52,0.11,29158.70,29447.10,21949.84
BSE Top 10 Banks,18241.01,100.85,0.56,18140.16,18370.84,17601.94
BSE POWER,6823.63,10.78,0.16,6812.85,7048.02,5669.71
BSE REALTY,6601.56,168.66,2.62,6432.90,8165.49,5788.53
BSE Services,1550.64,20.38,1.33,1530.26,1646.98,1217.97
BSE Focused IT,41652.94,81.03,0.19,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15306.13,164.91,1.09,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4559.28,54.30,1.21,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3966.52,1.97,0.05,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.67,2.27,0.39,587.40,622.49,492.74
BSE India Manufacturing Index,1103.35,7.99,0.73,1095.36,1121.38,875.54
BSE CPSE,4011.35,22.33,0.56,3989.02,4037.24,3057.56
BSE PSU,21886.53,385.24,1.79,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.12,28.82,1.21,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3016.69,51.21,1.73,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.53,86.57,1.65,5233.96,5740.96,4368.36
BSE India Defence,6764.37,158.58,2.40,6605.79,7099.89,6322.64
BSE TECK,17637.53,43.06,0.24,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 14:09
