Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84037.25,456.85,0.55,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24505.43,349.04,1.44,24156.39,25388.27,18935.55
BSE SENSEX 50,27009.90,173.36,0.65,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86467.24,887.46,1.04,85579.78,88146.87,69787.64
BSE 100,27098.89,193.97,0.72,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34736.00,221.70,0.64,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9505.23,88.09,0.94,9417.14,9521.77,7356.51
BSE 200,11728.86,94.95,0.82,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16328.71,263.23,1.64,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6463.19,151.75,2.40,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11113.20,96.36,0.87,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11971.18,221.30,1.88,11749.88,12466.64,9555.95
BSE 500,37102.22,372.02,1.01,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7885.47,175.87,2.28,7709.60,8351.29,5962.56
BSE MidCap Select Index,17323.11,224.38,1.31,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9565.04,63.69,0.67,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40656.97,436.94,1.09,40220.03,41405.37,32124.65
BSE 1000,11002.86,119.43,1.10,10883.43,11234.91,9066.73
BSE India 150,19370.92,149.46,0.78,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8432.95,178.39,2.16,8254.56,8435.47,6463.97
BSE Consumer Discretionary,9672.50,163.15,1.72,9509.35,10319.22,7774.05
BSE Energy,12294.90,38.73,0.32,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.54,90.50,0.48,19003.04,21490.85,18061.74
BSE Financial Services,13228.42,117.87,0.90,13110.55,13381.23,10599.58
BSE Healthcare,42573.95,626.94,1.49,41947.01,46018.05,37028.95
BSE Industrials,14968.21,288.30,1.96,14679.91,15343.81,11380.29
BSE Private Banks Index,21131.53,7.09,0.03,21124.44,21724.28,16829.71
BSE Information Technology,34405.18,53.40,0.16,34351.78,42330.58,30458.02
BSE Telecommunication,3094.48,52.85,1.74,3041.63,3203.99,2439.79
BSE Utilities,5322.52,-2.46,-0.05,5324.98,5614.90,4474.43
BSE AUTO,61708.83,524.18,0.86,61184.65,64584.14,42834.11
BSE BANKEX,68097.29,546.26,0.81,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69046.99,1294.69,1.91,67752.30,73125.09,54567.64
