Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74253.09,146.24,0.20,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21714.46,-12.42,-0.06,21726.88,25388.27,19822.23
BSE SENSEX 50,24063.98,54.83,0.23,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77449.88,76.24,0.10,77373.64,88146.87,74029.08
BSE 100,24167.59,49.09,0.20,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31049.13,79.53,0.26,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9026.92,17.01,0.19,9009.91,9837.10,7789.58
BSE 200,10486.40,17.00,0.16,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14724.73,-31.31,-0.21,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5916.91,8.78,0.15,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9946.88,14.40,0.14,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10848.33,-10.27,-0.09,10858.60,12466.64,10168.55
BSE 500,33278.22,48.29,0.15,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7198.25,-22.21,-0.31,7220.46,8351.29,6452.28
BSE MidCap Select Index,15347.47,16.65,0.11,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8543.82,20.73,0.24,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37919.97,175.12,0.46,37744.85,41624.87,33810.38
BSE 1000,9874.24,15.23,0.15,9859.01,11234.91,9458.18
BSE India 150,17320.07,33.37,0.19,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7726.92,37.48,0.49,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8504.21,-16.92,-0.20,8521.13,10319.22,8158.47
BSE Energy,11049.00,10.91,0.10,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17295.50,73.26,0.43,17222.24,21490.85,16740.58
BSE Financial Services,11485.10,-27.26,-0.24,11512.36,13392.39,10959.13
BSE Healthcare,41596.48,68.52,0.16,41527.96,46018.05,39306.28
BSE Industrials,13935.15,43.60,0.31,13891.55,15343.81,11975.07
BSE Private Banks Index,18162.32,-13.24,-0.07,18175.56,21724.28,17277.69
BSE Information Technology,30049.39,589.34,2.00,29460.05,38831.45,27428.32
BSE Telecommunication,2791.58,7.04,0.25,2784.54,3203.99,2647.12
BSE Utilities,5355.31,4.77,0.09,5350.54,5614.90,4789.17
BSE AUTO,53716.19,-55.90,-0.10,53772.09,64584.14,44388.15
BSE BANKEX,59015.31,-168.94,-0.29,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67276.75,327.85,0.49,66948.90,73125.09,57236.21
BSE PSU BANK,4617.36,-57.53,-1.23,4674.89,5590.18,3472.53
BSE Hospitals,4503.12,37.95,0.85,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54325.19,-221.69,-0.41,54546.88,63119.26,51821.68
BSE METAL,38646.85,415.93,1.09,38230.92,41101.11,26378.18
BSE OIL & GAS,25446.83,57.16,0.23,25389.67,29833.46,23605.01
BSE Top 10 Banks,15748.08,-19.15,-0.12,15767.23,18504.60,14995.72
BSE POWER,6850.85,11.94,0.17,6838.91,7130.86,5983.27
BSE REALTY,5423.08,85.86,1.61,5337.22,8165.49,4956.78
BSE Services,1364.55,-7.20,-0.52,1371.75,1646.98,1281.34
BSE Focused IT,36239.83,748.53,2.11,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1624.83,-6.69,-0.41,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13726.67,37.39,0.27,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4082.06,0.18,0.00,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3771.47,3.81,0.10,3767.66,4051.91,3485.94
BSE India Infrastructure Index,556.51,-0.06,-0.01,556.57,622.49,528.80
BSE India Manufacturing Index,1030.91,3.04,0.30,1027.87,1121.46,910.65
BSE CPSE,3834.86,16.80,0.44,3818.06,4076.96,3399.38
BSE PSU,20377.13,-15.84,-0.08,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2165.68,-12.47,-0.57,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2655.07,-9.77,-0.37,2664.84,3265.21,2490.18
