Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77844.43,-164.82,-0.21,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26466.28,60.64,0.23,26405.64,26494.15,20835.25
BSE SENSEX 50,25566.44,-50.79,-0.20,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89544.24,11.44,0.01,89532.80,89802.84,74029.08
BSE 100,26107.48,-40.38,-0.15,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33097.39,-60.21,-0.18,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8850.75,-1.16,-0.01,8851.91,9837.10,8145.03
BSE 200,11459.12,-12.82,-0.11,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17323.07,47.77,0.28,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7221.81,5.13,0.07,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10927.61,-7.13,-0.07,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.21,26.65,0.21,12891.56,12957.09,10400.68
BSE 500,36944.20,-18.73,-0.05,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9121.08,33.81,0.37,9087.27,9171.47,6803.36
BSE MidCap Select Index,18898.06,9.17,0.05,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9203.24,-15.56,-0.17,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42877.18,-34.60,-0.08,42911.78,43479.87,36415.87
BSE 1000,11068.18,-4.27,-0.04,11072.45,11234.91,9480.66
BSE India 150,18897.63,-23.60,-0.12,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
