Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76847.57,-702.68,-0.91,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22653.78,-323.30,-1.41,22977.08,25388.27,20724.40
BSE SENSEX 50,24922.33,-227.65,-0.91,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81329.40,-676.38,-0.82,82005.78,88146.87,74029.08
BSE 100,25096.09,-225.28,-0.89,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32202.04,-271.29,-0.84,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9329.05,-26.40,-0.28,9355.45,9837.10,8040.56
BSE 200,10929.09,-91.57,-0.83,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15511.91,-111.87,-0.72,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6235.10,-26.35,-0.42,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10373.18,-83.25,-0.80,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11429.39,-71.29,-0.62,11500.68,12466.64,10400.68
BSE 500,34738.75,-266.21,-0.76,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7614.32,-25.45,-0.33,7639.77,8351.29,6756.43
BSE MidCap Select Index,16283.92,-134.09,-0.82,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.18,-73.31,-0.82,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39636.71,-230.57,-0.58,39867.28,41624.87,34653.55
BSE 1000,10314.55,-75.91,-0.73,10390.46,11234.91,9480.66
BSE India 150,18034.04,-151.09,-0.83,18185.13,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8167.47,43.18,0.53,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9164.60,171.36,1.91,8993.24,10319.22,8158.47
BSE Energy,11472.65,238.91,2.13,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17654.14,39.56,0.22,17614.58,21490.85,16740.58
BSE Financial Services,12360.55,180.28,1.48,12180.27,13392.39,10959.13
BSE Healthcare,43207.56,699.63,1.65,42507.93,46018.05,40239.45
BSE Industrials,15311.75,413.62,2.78,14898.13,15343.81,12516.83
BSE Private Banks Index,19316.42,98.78,0.51,19217.64,21724.28,17277.69
BSE Information Technology,29649.98,98.96,0.33,29551.02,38831.45,27428.32
BSE Telecommunication,2983.35,21.37,0.72,2961.98,3203.99,2676.37
BSE Utilities,5819.56,114.53,2.01,5705.03,5739.53,4789.17
BSE AUTO,58518.91,1035.54,1.80,57483.37,64584.14,46886.61
BSE BANKEX,63303.75,637.45,1.02,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73165.09,1262.29,1.76,71902.80,73125.09,59629.66
BSE PSU BANK,4932.55,28.58,0.58,4903.97,5590.18,3472.53
BSE Hospitals,4728.86,117.66,2.55,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59469.53,1599.75,2.76,57869.78,63119.26,51821.68
BSE METAL,40726.19,74.26,0.18,40651.93,41101.11,27908.93
BSE OIL & GAS,26963.52,615.32,2.34,26348.20,29833.46,24762.62
BSE Top 10 Banks,16769.09,120.85,0.73,16648.24,18504.60,14995.72
BSE POWER,7507.65,156.08,2.12,7351.57,7401.21,5983.27
BSE REALTY,5934.81,67.82,1.16,5866.99,8165.49,4956.78
BSE Services,1448.50,22.33,1.57,1426.17,1646.98,1281.34
BSE Focused IT,35937.00,120.55,0.34,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1717.21,-4.99,-0.29,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14445.33,207.74,1.46,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4341.45,77.66,1.82,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3993.04,72.03,1.84,3921.01,4051.91,3582.65
BSE India Infrastructure Index,596.01,11.35,1.94,584.66,622.49,528.80
BSE India Manufacturing Index,1077.39,14.35,1.35,1063.04,1121.46,953.15
BSE CPSE,4019.58,41.05,1.03,3978.53,4076.96,3489.63
BSE PSU,21495.97,249.63,1.17,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2374.63,51.09,2.20,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2796.09,35.85,1.30,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4921.58,90.84,1.88,4830.74,5740.96,4372.00
BSE India Defence,6941.08,83.87,1.22,6857.21,7099.89,5881.43
BSE TECK,15543.86,55.29,0.36,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 09:01
