Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76838.25,778.48,1.02,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.53,399.76,1.59,25169.77,25919.49,20835.25
BSE SENSEX 50,25156.63,241.45,0.97,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87241.39,1137.76,1.32,86103.63,88146.87,74029.08
BSE 100,25636.68,264.15,1.04,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32551.62,319.24,0.99,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8856.32,36.46,0.41,8819.86,9837.10,8145.03
BSE 200,11259.35,114.66,1.03,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16883.89,200.62,1.20,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7019.25,94.80,1.37,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10723.37,111.09,1.05,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12578.91,156.38,1.26,12422.53,12770.77,10400.68
BSE 500,36216.75,387.29,1.08,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8736.86,149.22,1.74,8587.64,8815.22,6803.36
BSE MidCap Select Index,18420.05,310.27,1.71,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9049.90,89.60,1.00,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41649.97,360.55,0.87,41289.42,42723.73,36415.87
BSE 1000,10840.33,117.36,1.09,10722.97,11234.91,9480.66
BSE India 150,18567.56,192.65,1.05,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8529.62,74.87,0.89,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9906.53,170.64,1.75,9735.89,10319.22,8158.47
BSE Energy,11253.49,0.78,0.01,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.47,187.51,1.02,18293.96,21490.85,16740.58
BSE Financial Services,12472.06,110.72,0.90,12361.34,13392.39,10959.13
BSE Healthcare,50192.82,797.01,1.61,49395.81,50627.07,40239.45
BSE Industrials,15964.00,121.11,0.76,15842.89,17152.55,13118.74
BSE Private Banks Index,20021.41,141.61,0.71,19879.80,21724.28,17277.69
BSE Information Technology,28353.84,639.68,2.31,27714.16,38598.21,25164.70
BSE Telecommunication,3525.18,-16.89,-0.48,3542.07,3793.58,2676.37
BSE Utilities,5859.00,26.93,0.46,5832.07,6419.58,4789.17
BSE AUTO,60697.49,923.57,1.55,59773.92,64584.14,52099.69
BSE BANKEX,64816.65,519.65,0.81,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,78016.02,646.78,0.84,77369.24,84777.05,61099.75
BSE PSU BANK,4712.25,10.94,0.23,4701.31,5590.18,3804.43
BSE Insurance,1573.82,6.81,0.43,1567.01,1845.38,1519.16
BSE Hospitals,5395.11,73.02,1.37,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63574.19,682.55,1.09,62891.64,63952.02,51821.68
BSE METAL,40161.04,274.21,0.69,39886.83,45388.14,30242.04
BSE OIL & GAS,26106.78,48.49,0.19,26058.29,29833.46,25073.03
BSE Top 10 Banks,16807.23,83.12,0.50,16724.11,18504.60,14995.72
BSE POWER,7774.76,51.78,0.67,7722.98,8573.90,5983.27
BSE REALTY,7039.77,157.27,2.29,6882.50,7568.28,4956.78
BSE Services,1647.78,33.94,2.10,1613.84,1706.54,1281.34
BSE Focused IT,35450.65,725.51,2.09,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.45,48.83,2.42,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14740.00,166.06,1.14,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4369.14,33.18,0.77,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3964.79,9.38,0.24,3955.41,4309.06,3582.65
BSE India Infrastructure Index,588.46,3.64,0.62,584.82,633.79,528.80
BSE India Manufacturing Index,1071.04,6.82,0.64,1064.22,1124.57,999.44
BSE CPSE,3880.77,22.52,0.58,3858.25,4265.39,3559.27
BSE PSU,20728.79,113.63,0.55,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2365.45,22.04,0.94,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3084.40,52.05,1.72,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.47,122.48,2.31,5303.99,5740.96,4372.00
BSE India Defence,7848.35,65.63,0.84,7782.72,8110.60,5881.43
BSE TECK,15060.98,219.21,1.48,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 15:10
