Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79121.19,600.89,0.77,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23877.08,244.93,1.04,23632.15,25388.27,20835.25
BSE SENSEX 50,25661.63,179.39,0.70,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85413.72,689.15,0.81,84724.57,88146.87,74029.08
BSE 100,25939.87,186.71,0.72,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33200.29,233.32,0.71,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9652.68,47.81,0.50,9604.87,9837.10,8040.56
BSE 200,11325.86,85.81,0.76,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16256.25,139.52,0.87,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6608.62,72.45,1.11,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.92,81.38,0.76,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12022.33,112.60,0.95,11909.73,12466.64,10400.68
BSE 500,36099.69,285.01,0.80,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8045.91,59.15,0.74,7986.76,8351.29,6756.43
BSE MidCap Select Index,17205.11,161.78,0.95,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9186.77,66.87,0.73,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41070.02,206.09,0.50,40863.93,41624.87,34653.55
BSE 1000,10726.50,86.49,0.81,10640.01,11234.91,9480.66
BSE India 150,18677.81,135.78,0.73,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8480.94,74.60,0.89,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9396.24,95.34,1.03,9300.90,10319.22,8158.47
BSE Energy,11677.79,56.78,0.49,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18523.32,176.02,0.96,18347.30,21490.85,16740.58
BSE Financial Services,12538.02,107.43,0.86,12430.59,13392.39,10959.13
BSE Healthcare,43555.38,180.85,0.42,43374.53,46018.05,40239.45
BSE Industrials,15864.93,150.53,0.96,15714.40,15902.79,12622.10
BSE Private Banks Index,19713.17,256.27,1.32,19456.90,21724.28,17277.69
BSE Information Technology,30585.08,130.16,0.43,30454.92,38831.45,27428.32
BSE Telecommunication,3009.13,47.20,1.59,2961.93,3203.99,2676.37
BSE Utilities,6113.57,42.21,0.70,6071.36,6144.61,4789.17
BSE AUTO,58923.58,373.63,0.64,58549.95,64584.14,48709.34
BSE BANKEX,64547.07,814.30,1.28,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77279.19,746.09,0.97,76533.10,77519.96,60705.92
BSE PSU BANK,5075.16,54.40,1.08,5020.76,5590.18,3472.53
BSE Hospitals,4822.10,61.68,1.30,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,61109.14,625.12,1.03,60484.02,63119.26,51821.68
BSE METAL,42549.77,293.93,0.70,42255.84,42791.45,27908.93
BSE OIL & GAS,27358.43,151.27,0.56,27207.16,29833.46,25073.03
BSE Top 10 Banks,17052.14,205.94,1.22,16846.20,18504.60,14995.72
BSE POWER,7953.23,76.15,0.97,7877.08,7983.74,5983.27
BSE REALTY,6202.40,150.01,2.48,6052.39,8165.49,4956.78
BSE Services,1524.15,17.46,1.16,1506.69,1646.98,1281.34
BSE Focused IT,37179.36,164.54,0.44,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1786.37,26.57,1.51,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14768.79,121.33,0.83,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4447.12,26.83,0.61,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4137.19,23.50,0.57,4113.69,4150.49,3582.65
BSE India Infrastructure Index,619.84,5.21,0.85,614.63,622.49,528.80
BSE India Manufacturing Index,1093.35,5.70,0.52,1087.65,1121.46,966.50
BSE CPSE,4179.66,25.02,0.60,4154.64,4189.63,3489.63
