Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78133.80,567.64,0.73,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22520.53,270.58,1.22,22249.95,25388.27,18935.55
BSE SENSEX 50,25288.75,190.83,0.76,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81438.87,931.55,1.16,80507.32,88146.87,70153.76
BSE 100,25400.60,210.67,0.84,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32617.31,258.27,0.80,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9327.54,32.93,0.35,9294.61,9837.10,7460.33
BSE 200,11028.03,95.04,0.87,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15368.80,166.83,1.10,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6023.33,69.06,1.16,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10453.00,90.68,0.88,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11231.79,124.11,1.12,11107.68,12466.64,9555.95
BSE 500,34868.73,311.34,0.90,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7432.00,91.88,1.25,7340.12,8351.29,5962.56
BSE MidCap Select Index,16021.24,197.61,1.25,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8995.20,72.73,0.82,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39601.58,413.19,1.05,39188.39,41624.87,32285.09
BSE 1000,10324.77,94.17,0.92,10230.60,11234.91,9066.73
BSE India 150,18220.43,156.19,0.86,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7892.83,78.52,1.00,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8887.30,104.19,1.19,8783.11,10319.22,7774.05
BSE Energy,11698.06,3.08,0.03,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18111.59,104.82,0.58,18006.77,21490.85,17850.33
BSE Financial Services,12352.75,182.23,1.50,12170.52,13392.39,10648.26
BSE Healthcare,43812.96,422.47,0.97,43390.49,46018.05,37028.95
BSE Industrials,14519.44,150.42,1.05,14369.02,15343.81,11380.29
BSE Private Banks Index,19591.25,309.94,1.61,19281.31,21724.28,16829.71
BSE Information Technology,29046.42,-145.23,-0.50,29191.65,38831.45,28609.45
BSE Telecommunication,2903.31,14.42,0.50,2888.89,3203.99,2504.13
BSE Utilities,5265.65,40.60,0.78,5225.05,5614.90,4780.51
BSE AUTO,58426.41,921.95,1.60,57504.46,64584.14,42834.11
BSE BANKEX,63857.14,916.57,1.46,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69588.94,490.63,0.71,69098.31,73125.09,54739.67
BSE PSU BANK,5017.65,62.13,1.25,4955.52,5590.18,3313.11
BSE Hospitals,4783.19,25.89,0.54,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56672.28,828.48,1.48,55843.80,63119.26,49772.57
BSE METAL,38861.08,277.26,0.72,38583.82,41101.11,25884.45
BSE OIL & GAS,27327.93,41.56,0.15,27286.37,29833.46,22496.68
BSE Top 10 Banks,17041.15,267.73,1.60,16773.42,18504.60,16555.47
BSE POWER,6854.10,77.63,1.15,6776.47,7071.43,5932.31
BSE REALTY,5753.48,56.26,0.99,5697.22,8165.49,5562.41
BSE Services,1412.41,32.34,2.34,1380.07,1646.98,1227.44
BSE Focused IT,34807.90,-108.68,-0.31,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1715.32,27.94,1.66,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14268.23,92.48,0.65,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4241.64,27.16,0.64,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3851.46,13.28,0.35,3838.18,4051.91,3303.52
BSE India Infrastructure Index,561.97,6.43,1.16,555.54,622.49,499.22
BSE India Manufacturing Index,1071.26,6.64,0.62,1064.62,1121.46,875.54
BSE CPSE,3926.24,8.20,0.21,3918.04,4076.96,3192.00
BSE PSU,21292.28,121.09,0.57,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2300.79,18.97,0.83,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2715.63,13.65,0.51,2701.98,3265.21,2326.54
