Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76324.62,909.27,1.21,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24308.10,170.19,0.71,24137.91,25388.27,20835.25
BSE SENSEX 50,25083.01,274.91,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84807.87,873.51,1.04,83934.36,88146.87,74029.08
BSE 100,25433.02,275.47,1.09,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32473.21,339.94,1.06,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9296.36,93.71,1.02,9202.65,9837.10,8145.03
BSE 200,11164.08,116.12,1.05,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16488.20,113.86,0.70,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6764.25,81.39,1.22,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.87,109.59,1.04,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12230.60,105.20,0.87,12125.40,12466.64,10400.68
BSE 500,35789.11,375.17,1.06,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8471.95,104.75,1.25,8367.20,8586.65,6803.36
BSE MidCap Select Index,17521.15,124.09,0.71,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.73,101.84,1.14,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42175.54,223.75,0.53,41951.79,42461.55,36415.87
BSE 1000,10669.23,113.89,1.08,10555.34,11234.91,9480.66
BSE India 150,18401.07,191.60,1.05,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8730.75,66.34,0.77,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9213.68,108.66,1.19,9105.02,10319.22,8158.47
BSE Energy,11758.72,123.66,1.06,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18544.55,-6.42,-0.03,18550.97,21490.85,16740.58
BSE Financial Services,12163.97,205.39,1.72,11958.58,13392.39,10959.13
BSE Healthcare,47312.21,44.68,0.09,47267.53,48086.59,40239.45
BSE Industrials,16066.32,211.07,1.33,15855.25,16451.90,13118.74
BSE Private Banks Index,19312.91,309.56,1.63,19003.35,21724.28,17277.69
BSE Information Technology,28251.91,186.49,0.66,28065.42,38831.45,26433.40
BSE Telecommunication,3482.49,52.20,1.52,3430.29,3497.48,2676.37
BSE Utilities,6096.33,81.40,1.35,6014.93,6419.58,4789.17
BSE AUTO,58151.16,860.74,1.50,57290.42,64584.14,51411.70
BSE BANKEX,61939.37,1034.92,1.70,60904.45,69406.97,56230.38
