Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77306.46,-62.65,-0.08,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26711.65,11.48,0.04,26700.17,26806.32,20835.25
BSE SENSEX 50,25386.13,-33.02,-0.13,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88956.12,99.60,0.11,88856.52,89802.84,74029.08
BSE 100,25925.87,-20.77,-0.08,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32853.56,-36.20,-0.11,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8807.71,-14.73,-0.17,8822.44,9837.10,8145.03
BSE 200,11383.17,-6.50,-0.06,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17285.91,6.18,0.04,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7233.33,2.84,0.04,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10862.67,-5.74,-0.05,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12906.89,4.77,0.04,12902.12,12965.10,10400.68
BSE 500,36754.43,-15.78,-0.04,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9225.00,-7.16,-0.08,9232.16,9295.87,6803.36
BSE MidCap Select Index,18947.77,12.54,0.07,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9137.91,-7.31,-0.08,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42481.73,-102.14,-0.24,42583.87,43479.87,36415.87
BSE 1000,11021.84,-4.33,-0.04,11026.17,11234.91,9480.66
BSE India 150,18780.10,-10.48,-0.06,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8688.44,-5.59,-0.06,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10314.35,-8.24,-0.08,10322.59,10413.48,8158.47
BSE Energy,11265.96,-27.29,-0.24,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17968.77,-17.60,-0.10,17986.37,21490.85,16740.58
BSE Financial Services,12583.80,6.64,0.05,12577.16,13392.39,10959.13
BSE Healthcare,50539.79,-33.86,-0.07,50573.65,51574.61,40239.45
BSE Industrials,16705.86,6.50,0.04,16699.36,17152.55,13118.74
BSE Private Banks Index,20016.33,18.82,0.09,19997.51,21724.28,17277.69
BSE Information Technology,29270.11,-131.81,-0.45,29401.92,38598.21,25164.70
BSE Telecommunication,3700.96,32.39,0.88,3668.57,3793.58,2676.37
BSE Utilities,5573.81,-7.56,-0.14,5581.37,6419.58,4789.17
BSE AUTO,64092.54,-99.45,-0.15,64191.99,65675.73,52099.69
BSE BANKEX,65219.96,79.35,0.12,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79049.31,-47.06,-0.06,79096.37,84777.05,61099.75
BSE PSU BANK,4823.24,19.59,0.41,4803.65,5590.18,3804.43
BSE Insurance,1556.22,7.86,0.51,1548.36,1845.38,1519.16
BSE Hospitals,5148.55,-7.30,-0.14,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64959.56,-51.03,-0.08,65010.59,66148.63,51821.68
BSE METAL,42265.08,-108.14,-0.26,42373.22,45388.14,30311.19
BSE OIL & GAS,26119.98,-59.59,-0.23,26179.57,29833.46,25073.03
BSE Top 10 Banks,16801.40,6.88,0.04,16794.52,18504.60,14995.72
BSE POWER,7520.33,-27.01,-0.36,7547.34,8573.90,5983.27
BSE REALTY,7133.93,-4.76,-0.07,7138.69,7568.28,4956.78
BSE Services,1623.84,0.85,0.05,1622.99,1706.54,1281.34
BSE Focused IT,36931.58,-149.12,-0.40,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2102.21,21.80,1.05,2080.41,2104.74,1547.96
BSE Housing Finance,1464.36,-3.68,-0.25,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1764.75,10.82,0.62,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14869.98,-3.74,-0.03,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4476.05,-2.29,-0.05,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3869.26,-7.56,-0.20,3876.82,4309.06,3582.65
BSE India Infrastructure Index,572.52,-0.13,-0.02,572.65,633.79,528.80
BSE India Manufacturing Index,1092.25,-1.39,-0.13,1093.64,1124.57,999.44
BSE CPSE,3841.13,-5.36,-0.14,3846.49,4265.39,3559.27
BSE PSU,20674.35,-9.24,-0.04,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.73,11.84,0.49,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3373.73,20.45,0.61,3353.28,3377.02,2539.25
BSE PREMIUM CONSUMPTION,5596.08,8.74,0.16,5587.34,5740.96,4372.00
BSE India Defence,8217.48,40.26,0.49,8177.22,8352.22,5881.43
BSE TECK,15522.46,-11.53,-0.07,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,25-Aug 09:41
