Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75274.65,-43.74,-0.06,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23975.49,-50.12,-0.21,24025.61,25388.27,20835.25
BSE SENSEX 50,24769.24,19.17,0.08,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83522.61,93.91,0.11,83428.70,88146.87,74029.08
BSE 100,25101.21,20.68,0.08,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32072.10,25.99,0.08,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9248.05,20.75,0.22,9227.30,9837.10,8145.03
BSE 200,11024.49,13.45,0.12,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16356.29,29.29,0.18,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6705.10,51.31,0.77,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10497.93,13.25,0.13,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12129.75,45.23,0.37,12084.52,12466.64,10400.68
BSE 500,35367.07,67.87,0.19,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8417.98,40.60,0.48,8377.38,8586.65,6803.36
BSE MidCap Select Index,17340.12,-5.67,-0.03,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8887.53,9.98,0.11,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41881.77,250.16,0.60,41631.61,42461.55,36415.87
BSE 1000,10541.34,24.97,0.24,10516.37,11234.91,9480.66
BSE India 150,18166.52,11.98,0.07,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8630.56,76.06,0.89,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9090.05,42.72,0.47,9047.33,10319.22,8158.47
BSE Energy,11662.91,32.46,0.28,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18556.15,-78.88,-0.42,18635.03,21490.85,16740.58
BSE Financial Services,11864.10,-0.94,-0.01,11865.04,13392.39,10959.13
BSE Healthcare,47906.71,236.56,0.50,47670.15,48086.59,40239.45
BSE Industrials,15843.38,175.26,1.12,15668.12,16451.90,13118.74
BSE Private Banks Index,18760.41,-32.22,-0.17,18792.63,21724.28,17277.69
BSE Information Technology,28162.81,-144.01,-0.51,28306.82,38831.45,26433.40
BSE Telecommunication,3395.90,24.00,0.71,3371.90,3429.06,2676.37
BSE Utilities,6048.15,-11.12,-0.18,6059.27,6419.58,4789.17
BSE AUTO,57261.63,236.53,0.41,57025.10,64584.14,51411.70
BSE BANKEX,60230.73,-109.24,-0.18,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78315.95,1037.47,1.34,77278.48,80913.90,61099.75
BSE PSU BANK,4508.22,10.74,0.24,4497.48,5590.18,3804.43
BSE Hospitals,5191.17,45.34,0.88,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57547.53,146.35,0.25,57401.18,63119.26,51821.68
BSE METAL,43053.37,118.15,0.28,42935.22,44568.70,29956.82
BSE OIL & GAS,27152.60,127.24,0.47,27025.36,29833.46,25073.03
BSE Top 10 Banks,15916.77,-5.54,-0.03,15922.31,18504.60,14995.72
BSE POWER,8114.31,39.01,0.48,8075.30,8354.11,5983.27
BSE REALTY,6056.83,68.51,1.14,5988.32,8165.49,4956.78
BSE Services,1547.02,24.64,1.62,1522.38,1646.98,1281.34
BSE Focused IT,34886.65,-184.44,-0.53,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.43,-8.63,-0.48,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14432.13,45.92,0.32,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.90,7.17,0.16,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4111.40,2.34,0.06,4109.06,4309.06,3582.65
BSE India Infrastructure Index,609.54,5.13,0.85,604.41,633.79,528.80
BSE India Manufacturing Index,1093.26,2.32,0.21,1090.94,1124.57,999.44
BSE CPSE,4098.82,14.76,0.36,4084.06,4265.39,3559.27
BSE PSU,21050.39,69.85,0.33,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.08,3.08,0.13,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,2992.76,-15.88,-0.53,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4899.01,21.37,0.44,4877.64,5740.96,4372.00
BSE India Defence,7536.25,92.12,1.24,7444.13,7761.36,5881.43
BSE TECK,15044.32,-85.41,-0.56,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 15:01
