Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74471.26,125.09,0.17,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24385.41,231.55,0.96,24153.86,25388.27,20835.25
BSE SENSEX 50,24528.16,41.77,0.17,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83904.52,593.19,0.71,83311.33,88146.87,74029.08
BSE 100,24927.56,68.90,0.28,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31763.59,69.41,0.22,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9056.19,9.12,0.10,9047.07,9837.10,8145.03
BSE 200,10972.19,40.87,0.37,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16360.55,135.71,0.84,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6805.68,60.23,0.89,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10445.84,40.77,0.39,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12192.03,103.40,0.86,12088.63,12466.64,10400.68
BSE 500,35262.75,155.42,0.44,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8383.45,83.53,1.01,8299.92,8586.65,6803.36
BSE MidCap Select Index,17414.81,167.80,0.97,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8829.70,22.91,0.26,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41613.29,160.69,0.39,41452.60,42723.73,36415.87
BSE 1000,10529.92,50.75,0.48,10479.17,11234.91,9480.66
BSE India 150,18056.99,65.30,0.36,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8693.11,5.69,0.07,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9249.76,108.44,1.19,9141.32,10319.22,8158.47
BSE Energy,11519.72,24.93,0.22,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17947.01,87.88,0.49,17859.13,21490.85,16740.58
BSE Financial Services,11793.79,29.85,0.25,11763.94,13392.39,10959.13
BSE Healthcare,46765.23,255.85,0.55,46509.38,48086.59,40239.45
BSE Industrials,16204.62,222.26,1.39,15982.36,16472.82,13118.74
BSE Private Banks Index,18934.31,7.23,0.04,18927.08,21724.28,17277.69
BSE Information Technology,28474.51,-122.83,-0.43,28597.34,38831.45,26433.40
BSE Telecommunication,3718.76,62.75,1.72,3656.01,3716.57,2676.37
BSE Utilities,6005.40,9.84,0.16,5995.56,6419.58,4789.17
BSE AUTO,58132.10,654.82,1.14,57477.28,64584.14,51411.70
BSE BANKEX,61200.56,104.47,0.17,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80644.95,1290.22,1.63,79354.73,81989.20,61099.75
BSE PSU BANK,4633.88,11.72,0.25,4622.16,5590.18,3804.43
BSE Hospitals,5017.25,26.49,0.53,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58335.11,1055.73,1.84,57279.38,63119.26,51821.68
BSE METAL,44198.75,-101.20,-0.23,44299.95,45388.14,29956.82
BSE OIL & GAS,26628.82,107.53,0.41,26521.29,29833.46,25073.03
BSE Top 10 Banks,16013.74,25.01,0.16,15988.73,18504.60,14995.72
BSE POWER,8171.95,78.82,0.97,8093.13,8573.90,5983.27
BSE REALTY,5981.80,42.37,0.71,5939.43,8165.49,4956.78
BSE Services,1554.01,7.05,0.46,1546.96,1646.98,1281.34
BSE Focused IT,35461.18,-15.26,-0.04,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.44,-3.05,-0.17,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14304.55,51.33,0.36,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4431.04,11.39,0.26,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4071.19,7.69,0.19,4063.50,4309.06,3582.65
BSE India Infrastructure Index,601.51,2.87,0.48,598.64,633.79,528.80
