Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78443.27,158.20,0.20,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25485.60,57.07,0.22,25428.53,25511.45,20835.25
BSE SENSEX 50,25623.56,43.63,0.17,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87085.28,-64.04,-0.07,87149.32,88146.87,74029.08
BSE 100,26005.83,31.49,0.12,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33134.17,44.72,0.14,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9028.62,-44.08,-0.49,9072.70,9837.10,8145.03
BSE 200,11391.82,3.16,0.03,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16816.33,-40.72,-0.24,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7092.69,-53.92,-0.75,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10837.91,-2.91,-0.03,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12590.14,-52.82,-0.42,12642.96,12671.11,10400.68
BSE 500,36602.49,-38.40,-0.10,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8677.68,-90.46,-1.03,8768.14,8815.22,6803.36
BSE MidCap Select Index,18191.44,-34.83,-0.19,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9186.72,3.39,0.04,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41970.24,-38.54,-0.09,42008.78,42723.73,36415.87
BSE 1000,10943.12,-15.13,-0.14,10958.25,11234.91,9480.66
BSE India 150,18779.45,10.27,0.05,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8507.74,-66.23,-0.77,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9819.32,-12.86,-0.13,9832.18,10319.22,8158.47
BSE Energy,11393.24,-50.68,-0.44,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18677.59,-21.19,-0.11,18698.78,21490.85,16740.58
BSE Financial Services,12830.79,15.13,0.12,12815.66,13392.39,10959.13
BSE Healthcare,49961.79,-154.80,-0.31,50116.59,50385.95,40239.45
BSE Industrials,16249.17,-234.76,-1.42,16483.93,17152.55,13118.74
BSE Private Banks Index,20868.93,50.91,0.24,20818.02,21724.28,17277.69
BSE Information Technology,27165.78,591.18,2.22,26574.60,38598.21,25164.70
BSE Telecommunication,3628.63,-24.74,-0.68,3653.37,3793.58,2676.37
BSE Utilities,5903.45,-17.93,-0.30,5921.38,6419.58,4789.17
BSE AUTO,60358.91,-87.88,-0.15,60446.79,64584.14,52099.69
BSE BANKEX,65981.81,39.78,0.06,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78437.92,-1243.47,-1.56,79681.39,84777.05,61099.75
BSE PSU BANK,4655.27,-21.27,-0.45,4676.54,5590.18,3804.43
BSE Hospitals,5396.22,-34.24,-0.63,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61749.84,330.46,0.54,61419.38,63119.26,51821.68
BSE METAL,40568.51,-340.82,-0.83,40909.33,45388.14,30242.04
