Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78637.36,542.72,0.69,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25940.63,75.84,0.29,25864.79,26092.28,20835.25
BSE SENSEX 50,25766.45,182.00,0.71,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89053.90,795.10,0.90,88258.80,89016.85,74029.08
BSE 100,26239.74,195.15,0.75,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33338.47,253.50,0.77,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8956.32,100.08,1.13,8856.24,9837.10,8145.03
BSE 200,11504.20,84.42,0.74,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17132.78,114.20,0.67,17018.58,17150.19,14130.50
BSE 250 SmallCap Index,7131.66,72.60,1.03,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10950.55,79.36,0.73,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12769.76,100.32,0.79,12669.44,12771.07,10400.68
BSE 500,36964.16,279.33,0.76,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8870.73,67.11,0.76,8803.62,8879.33,6803.36
BSE MidCap Select Index,18664.05,87.38,0.47,18576.67,18711.48,14644.25
BSE 100 LargeCap TMC Index,9259.23,68.71,0.75,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42761.27,422.70,1.00,42338.57,42773.39,36415.87
BSE 1000,11056.22,87.44,0.80,10968.78,11234.91,9480.66
BSE India 150,18975.75,135.22,0.72,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8661.76,81.78,0.95,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10186.32,62.77,0.62,10123.55,10319.22,8158.47
BSE Energy,11419.93,55.30,0.49,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18616.30,299.57,1.64,18316.73,21490.85,16740.58
BSE Financial Services,12715.51,121.15,0.96,12594.36,13392.39,10959.13
BSE Healthcare,50753.76,-43.26,-0.09,50797.02,51318.20,40239.45
BSE Industrials,16183.66,163.50,1.02,16020.16,17152.55,13118.74
BSE Private Banks Index,20219.41,136.37,0.68,20083.04,21724.28,17277.69
BSE Information Technology,29732.99,230.70,0.78,29502.29,38598.21,25164.70
BSE Telecommunication,3603.48,30.88,0.86,3572.60,3793.58,2676.37
BSE Utilities,5852.18,56.63,0.98,5795.55,6419.58,4789.17
BSE AUTO,63793.41,530.00,0.84,63263.41,64584.14,52099.69
BSE BANKEX,65421.80,488.21,0.75,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77466.32,454.10,0.59,77012.22,84777.05,61099.75
BSE PSU BANK,4758.14,52.43,1.11,4705.71,5590.18,3804.43
BSE Insurance,1580.14,11.88,0.76,1568.26,1845.38,1519.16
BSE Hospitals,5430.31,16.10,0.30,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65276.29,130.73,0.20,65145.56,65572.53,51821.68
BSE METAL,41363.26,427.62,1.04,40935.64,45388.14,30311.19
BSE OIL & GAS,26572.66,88.42,0.33,26484.24,29833.46,25073.03
BSE Top 10 Banks,17005.39,128.48,0.76,16876.91,18504.60,14995.72
BSE POWER,7725.60,56.79,0.74,7668.81,8573.90,5983.27
BSE REALTY,7072.64,38.99,0.55,7033.65,7568.28,4956.78
BSE Services,1659.75,25.85,1.58,1633.90,1706.54,1281.34
BSE Focused IT,37155.82,224.42,0.61,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.93,15.90,0.78,2049.03,2080.36,1547.96
BSE Housing Finance,1501.81,15.41,1.04,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.49,12.47,0.72,1730.02,1744.31,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15027.24,90.06,0.60,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.46,36.02,0.81,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3990.10,27.60,0.70,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.12,4.74,0.81,587.38,633.79,528.80
BSE India Manufacturing Index,1097.12,7.05,0.65,1090.07,1124.57,999.44
BSE CPSE,3877.03,17.45,0.45,3859.58,4265.39,3559.27
BSE PSU,20828.13,151.50,0.73,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2364.42,9.32,0.40,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3162.69,17.81,0.57,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5571.26,28.51,0.51,5542.75,5740.96,4372.00
