Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77450.39,146.76,0.19,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23817.85,40.97,0.17,23776.88,25388.27,20835.25
BSE SENSEX 50,25287.77,79.10,0.31,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84980.37,49.86,0.06,84930.51,88146.87,74029.08
BSE 100,25610.28,67.25,0.26,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32756.59,102.07,0.31,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9682.62,41.56,0.43,9641.06,9837.10,8040.56
BSE 200,11217.82,30.21,0.27,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16305.19,47.43,0.29,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6690.01,28.22,0.42,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.91,29.37,0.28,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12095.33,40.42,0.34,12054.91,12466.64,10400.68
BSE 500,35855.05,103.96,0.29,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8193.04,67.00,0.82,8126.04,8351.29,6756.43
BSE MidCap Select Index,17190.81,24.96,0.15,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.01,24.59,0.27,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41661.56,301.09,0.73,41360.47,41677.37,34653.55
BSE 1000,10672.84,33.20,0.31,10639.64,11234.91,9480.66
BSE India 150,18477.78,50.69,0.28,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8598.26,75.25,0.88,8523.01,8596.41,6930.31
BSE Consumer Discretionary,9268.90,5.70,0.06,9263.20,10319.22,8158.47
BSE Energy,11875.91,148.68,1.27,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18876.28,-5.31,-0.03,18881.59,21490.85,16740.58
BSE Financial Services,12330.70,14.19,0.12,12316.51,13392.39,10959.13
BSE Healthcare,44816.76,139.39,0.31,44677.37,46018.05,40239.45
BSE Industrials,16027.85,79.41,0.50,15948.44,16073.86,12622.10
BSE Private Banks Index,19400.60,13.13,0.07,19387.47,21724.28,17277.69
BSE Information Technology,28250.60,-6.71,-0.02,28257.31,38831.45,27428.32
BSE Telecommunication,3035.62,45.10,1.51,2990.52,3203.99,2676.37
BSE Utilities,6358.71,19.08,0.30,6339.63,6403.65,4789.17
BSE AUTO,57788.23,249.42,0.43,57538.81,64584.14,49479.01
BSE BANKEX,63114.68,-268.68,-0.42,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77902.80,294.72,0.38,77608.08,78245.38,60814.78
BSE PSU BANK,4904.89,-59.21,-1.19,4964.10,5590.18,3472.53
BSE Hospitals,4872.15,-20.81,-0.43,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60427.80,331.73,0.55,60096.07,63119.26,51821.68
BSE METAL,43285.85,571.69,1.34,42714.16,43288.38,27908.93
BSE OIL & GAS,27667.37,239.04,0.87,27428.33,29833.46,25073.03
BSE Top 10 Banks,16709.03,-18.67,-0.11,16727.70,18504.60,14995.72
BSE POWER,8256.64,23.78,0.29,8232.86,8300.76,5983.27
BSE REALTY,6151.10,-12.67,-0.21,6163.77,8165.49,4956.78
BSE Services,1509.10,4.34,0.29,1504.76,1646.98,1281.34
BSE Focused IT,34686.40,-2.19,-0.01,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1826.53,9.89,0.54,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14687.96,49.29,0.34,14638.67,15661.02,13195.93
