Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76254.22,838.87,1.11,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24341.88,203.97,0.85,24137.91,25388.27,20835.25
BSE SENSEX 50,25056.34,248.24,1.00,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84856.98,922.62,1.10,83934.36,88146.87,74029.08
BSE 100,25414.15,256.60,1.02,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32442.88,309.61,0.96,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9294.67,92.02,1.00,9202.65,9837.10,8145.03
BSE 200,11159.35,111.39,1.01,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16506.60,132.26,0.81,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6769.72,86.86,1.30,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.08,105.80,1.01,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12243.01,117.61,0.97,12125.40,12466.64,10400.68
BSE 500,35780.54,366.60,1.04,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8481.19,113.99,1.36,8367.20,8586.65,6803.36
BSE MidCap Select Index,17549.51,152.45,0.88,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.63,94.74,1.06,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42139.51,187.72,0.45,41951.79,42461.55,36415.87
BSE 1000,10667.00,111.66,1.06,10555.34,11234.91,9480.66
BSE India 150,18393.04,183.57,1.01,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8720.87,56.46,0.65,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9219.63,114.61,1.26,9105.02,10319.22,8158.47
BSE Energy,11762.28,127.22,1.09,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18563.38,12.41,0.07,18550.97,21490.85,16740.58
BSE Financial Services,12157.23,198.65,1.66,11958.58,13392.39,10959.13
BSE Healthcare,47344.90,77.37,0.16,47267.53,48086.59,40239.45
BSE Industrials,16088.59,233.34,1.47,15855.25,16451.90,13118.74
BSE Private Banks Index,19308.29,304.94,1.60,19003.35,21724.28,17277.69
