Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78677.13,582.49,0.75,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25962.40,97.61,0.38,25864.79,26092.28,20835.25
BSE SENSEX 50,25785.73,201.28,0.79,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89180.71,921.91,1.04,88258.80,89362.90,74029.08
BSE 100,26263.23,218.64,0.84,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33356.07,271.10,0.82,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8941.29,85.05,0.96,8856.24,9837.10,8145.03
BSE 200,11514.03,94.25,0.83,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17164.96,146.38,0.86,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7160.08,101.02,1.43,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10961.05,89.86,0.83,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12802.86,133.42,1.05,12669.44,12819.56,10400.68
BSE 500,37011.39,326.56,0.89,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8891.88,88.26,1.00,8803.62,8913.73,6803.36
BSE MidCap Select Index,18721.62,144.95,0.78,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9265.56,75.04,0.82,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42792.86,454.29,1.07,42338.57,42904.69,36415.87
BSE 1000,11069.72,100.94,0.92,10968.78,11234.91,9480.66
BSE India 150,18990.38,149.85,0.80,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8681.73,101.75,1.19,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10230.19,106.64,1.05,10123.55,10319.22,8158.47
BSE Energy,11409.78,45.15,0.40,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18540.09,223.36,1.22,18316.73,21490.85,16740.58
BSE Financial Services,12691.15,96.79,0.77,12594.36,13392.39,10959.13
BSE Healthcare,50702.51,-94.51,-0.19,50797.02,51318.20,40239.45
BSE Industrials,16229.77,209.61,1.31,16020.16,17152.55,13118.74
BSE Private Banks Index,20192.83,109.79,0.55,20083.04,21724.28,17277.69
BSE Information Technology,30303.53,801.24,2.72,29502.29,38598.21,25164.70
BSE Telecommunication,3600.68,28.08,0.79,3572.60,3793.58,2676.37
BSE Utilities,5819.74,24.19,0.42,5795.55,6419.58,4789.17
BSE AUTO,63781.85,518.44,0.82,63263.41,64584.14,52099.69
BSE BANKEX,65372.64,439.05,0.68,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77542.78,530.56,0.69,77012.22,84777.05,61099.75
BSE PSU BANK,4752.53,46.82,0.99,4705.71,5590.18,3804.43
BSE Insurance,1585.71,17.45,1.11,1568.26,1845.38,1519.16
BSE Hospitals,5379.04,-35.17,-0.65,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65530.09,384.53,0.59,65145.56,65646.25,51821.68
BSE METAL,41386.84,451.20,1.10,40935.64,45388.14,30311.19
BSE OIL & GAS,26513.32,29.08,0.11,26484.24,29833.46,25073.03
BSE Top 10 Banks,16987.79,110.88,0.66,16876.91,18504.60,14995.72
BSE POWER,7703.96,35.15,0.46,7668.81,8573.90,5983.27
